Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Cell surface glycoprotein MUC18,Group,20,1.0,18.0,5.874805223011696,0.02611728194141678,0.2460671476954825,0.09330173824588892,False
Cell surface glycoprotein MUC18,TimePoint,20,1.9880979600020743,35.78576328003734,0.7015523674823119,0.5016953301760885,0.03751305526391219,0.7707826278290657,False
Cell surface glycoprotein MUC18,Group:TimePoint,20,1.9880979600020743,35.78576328003734,0.41423365316152067,0.6627755427355759,0.02249529689715875,0.880301874710329,False
Adhesion G-protein coupled receptor G6,Group,20,1.0,18.0,3.2931400008128824,0.08627163302243433,0.1546573215921731,0.20221133893946147,False
Adhesion G-protein coupled receptor G6,TimePoint,20,1.7729237702888678,31.91262786519962,0.90021503150899,0.40553900127886083,0.04762988304673891,0.7331588569807402,False
Adhesion G-protein coupled receptor G6,Group:TimePoint,20,1.7729237702888678,31.91262786519962,0.1347623570072666,0.850630674838228,0.0074311620055608,0.9461947026307802,False
Immunoglobulin heavy variable 1-69,Group,20,1.0,18.0,0.9376584538501624,0.34571278544195283,0.04951290341069224,0.5030315248846393,False
Immunoglobulin heavy variable 1-69,TimePoint,20,1.4917283207921228,26.851109774258212,3.966567015003701,0.04173734476572955,0.18057291393299824,0.34577803998432854,False
Immunoglobulin heavy variable 1-69,Group:TimePoint,20,1.4917283207921228,26.851109774258212,1.8532794776132742,0.1825954014970503,0.09334878299089315,0.8054276604445659,False
Insulin-like growth factor-binding protein complex acid labile subunit,Group,20,1.0,18.0,0.0005319267654392251,0.9818533456239559,2.9550613704270033e-05,0.9914230663415383,False
Insulin-like growth factor-binding protein complex acid labile subunit,TimePoint,20,1.9972140218404404,35.94985239312793,1.2866287536669043,0.2885841779697457,0.06671092030131404,0.667350911555037,False
Insulin-like growth factor-binding protein complex acid labile subunit,Group:TimePoint,20,1.9972140218404404,35.94985239312793,0.5021296957244913,0.6091668472772457,0.027139021506293107,0.8657123258030598,False
Plasma serine protease inhibitor,Group,20,1.0,18.0,6.7781044829812895,0.017967438835117946,0.27355217941052734,0.0767474098053713,False
Plasma serine protease inhibitor,TimePoint,20,1.908114249770529,34.34605649586952,2.2759423288712037,0.12011016443564299,0.1122484120321479,0.4660648653524365,False
Plasma serine protease inhibitor,Group:TimePoint,20,1.908114249770529,34.34605649586952,1.7919527101085047,0.18312236065774715,0.09053945996916646,0.8054276604445659,False
Immunoglobulin heavy variable 1-69D,Group,20,1.0,18.0,3.6490799425660745,0.07216490987658347,0.16855589023861062,0.17306214498180666,False
Immunoglobulin heavy variable 1-69D,TimePoint,20,1.8099657530239281,32.579383554430706,1.2842700307607058,0.2880738732576452,0.06659676662441162,0.667350911555037,False
Immunoglobulin heavy variable 1-69D,Group:TimePoint,20,1.8099657530239281,32.579383554430706,1.5759359371413924,0.22303538015217475,0.08050373388029798,0.8054276604445659,False
Pancreatic adenocarcinoma up-regulated factor,Group,20,1.0,18.0,4.1242407744245195,0.05731145435990563,0.18641275949193772,0.15319821147468513,False
Pancreatic adenocarcinoma up-regulated factor,TimePoint,20,1.184476174193201,21.320571135477618,0.9151329244284999,0.36640348932305467,0.048380993571904785,0.7139077252805549,False
Pancreatic adenocarcinoma up-regulated factor,Group:TimePoint,20,1.184476174193201,21.320571135477618,0.916864822364405,0.3659095649489349,0.04846811725801648,0.8054276604445659,False
Immunoglobulin heavy variable 3-64D,Group,20,1.0,18.0,1.0271394334237003,0.3242617579916587,0.05398286153405662,0.48266549034390577,False
Immunoglobulin heavy variable 3-64D,TimePoint,20,1.9908737270022197,35.83572708603995,1.6270668207472814,0.2107619493703589,0.08289913289678873,0.6064032426041808,False
Immunoglobulin heavy variable 3-64D,Group:TimePoint,20,1.9908737270022197,35.83572708603995,1.142307769092823,0.33022756918727797,0.059674506484385,0.8054276604445659,False
Neutrophil gelatinase-associated lipocalin,Group,20,1.0,18.0,0.052077339300002565,0.8220595238576286,0.002884839141843713,0.8876216677169154,False
Neutrophil gelatinase-associated lipocalin,TimePoint,20,1.836471020167396,33.05647836301313,1.2469075413993105,0.2980725997321317,0.06478482523580806,0.6772000292159833,False
Neutrophil gelatinase-associated lipocalin,Group:TimePoint,20,1.836471020167396,33.05647836301313,0.727225389331026,0.47974253160423996,0.03883252186121117,0.8272763130090082,False
Lysosome-associated membrane glycoprotein 2,Group,20,1.0,18.0,0.7345026574623558,0.4026941805081058,0.03920587970184453,0.5581126913748167,False
Lysosome-associated membrane glycoprotein 2,TimePoint,20,1.782167745853436,32.07901942536185,0.6333192602498405,0.5197781587860274,0.03398853695384753,0.7783616232851123,False
Lysosome-associated membrane glycoprotein 2,Group:TimePoint,20,1.782167745853436,32.07901942536185,4.953721838433547,0.016076880480484505,0.21581344730504973,0.8054276604445659,False
Corneodesmosin,Group,20,1.0,18.0,0.9875618008530812,0.33351123865070775,0.0520109854656911,0.4921903749887938,False
Corneodesmosin,TimePoint,20,1.8374322643497392,33.07378075829531,0.2785391756754509,0.7402006577885842,0.015238590622500223,0.8831629370881641,False
Corneodesmosin,Group:TimePoint,20,1.8374322643497392,33.07378075829531,1.0901695004734855,0.34333997667490723,0.05710632901643155,0.8054276604445659,False
Collagen alpha-1(XVIII) chain,Group,20,1.0,18.0,15.47041907688468,0.0009744850084369219,0.4622116932969283,0.011217405208229456,True
Collagen alpha-1(XVIII) chain,TimePoint,20,1.1120062103932689,20.016111787078838,0.6338405487499011,0.45146314005219235,0.03401556147760554,0.7537427488523959,False
Collagen alpha-1(XVIII) chain,Group:TimePoint,20,1.1120062103932689,20.016111787078838,0.8637432029724048,0.375369186038666,0.045788536966316566,0.8054276604445659,False
Lipopolysaccharide-binding protein,Group,20,1.0,18.0,0.0038773509424541077,0.9510353452278488,0.00021536199491223147,0.9697565134409954,False
Lipopolysaccharide-binding protein,TimePoint,20,1.7738715482029535,31.92968786765316,3.5431668744524583,0.045755980006417445,0.16446824624722273,0.3476118578898758,False
Lipopolysaccharide-binding protein,Group:TimePoint,20,1.7738715482029535,31.92968786765316,6.263456738623309,0.006582217386220353,0.2581436275175477,0.8054276604445659,False
Immunoglobulin heavy variable 3-49,Group,20,1.0,18.0,10.623203935675152,0.004354994289180591,0.37113958170261613,0.028198588022444328,True
Immunoglobulin heavy variable 3-49,TimePoint,20,1.684967991704047,30.329423850672846,0.05845371010147212,0.91843079193325,0.003236916684000164,0.9458193841380189,False
Immunoglobulin heavy variable 3-49,Group:TimePoint,20,1.684967991704047,30.329423850672846,3.2353659194263056,0.06092209575183304,0.15235743672618154,0.8054276604445659,False
SPARC-like protein 1,Group,20,1.0,18.0,21.48712423813984,0.0002056070713625755,0.5441552063542233,0.0043374667910129295,True
SPARC-like protein 1,TimePoint,20,1.8158586185188776,32.6854551333398,0.37728275247524573,0.6686323432947449,0.02052984424067967,0.8374616193170713,False
SPARC-like protein 1,Group:TimePoint,20,1.8158586185188776,32.6854551333398,1.2707116786793684,0.29161261853694787,0.06594004932808226,0.8054276604445659,False
Ras-associated and pleckstrin homology domains-containing protein 1,Group,20,1.0,18.0,1.1021976559865168,0.3076763414667983,0.05770004456220745,0.466012704326905,False
Ras-associated and pleckstrin homology domains-containing protein 1,TimePoint,20,1.8276457905642192,32.89762423015595,0.2866859431120904,0.7330176274143624,0.01567730446095807,0.8810652919228155,False
Ras-associated and pleckstrin homology domains-containing protein 1,Group:TimePoint,20,1.8276457905642192,32.89762423015595,0.2995359303896662,0.7236448114232341,0.016368498716529362,0.8969453057651648,False
Alpha-1-acid glycoprotein 2,Group,20,1.0,18.0,10.992040132059474,0.0038479978029751227,0.3791399322707355,0.027244630868352705,True
Alpha-1-acid glycoprotein 2,TimePoint,20,1.5817870262986629,28.472166473375932,7.945864790086335,0.0033219043556209985,0.3062478300250132,0.12727836348141278,False
Alpha-1-acid glycoprotein 2,Group:TimePoint,20,1.5817870262986629,28.472166473375932,2.693440651409897,0.09552448894535631,0.13015915027288544,0.8054276604445659,False
Immunoglobulin heavy variable 3-20,Group,20,1.0,18.0,11.323239587879167,0.0034485786864409,0.38615240836348985,0.02588932984893313,True
Immunoglobulin heavy variable 3-20,TimePoint,20,1.565303695571294,28.175466520283294,0.07681056263557572,0.8844595089029433,0.004249121401667045,0.9293103967783461,False
Immunoglobulin heavy variable 3-20,Group:TimePoint,20,1.565303695571294,28.175466520283294,0.35168996134097597,0.654541407258987,0.01916390054985855,0.8765737439268886,False
Neurogenic locus notch homolog protein 2,Group,20,1.0,18.0,33.371102723844636,1.785894234935769e-05,0.6496084560076021,0.0008409938306333894,True
Neurogenic locus notch homolog protein 2,TimePoint,20,1.946735691704556,35.041242450682006,1.4986947066108132,0.23749418900206068,0.07686128375058345,0.6308819995029099,False
Neurogenic locus notch homolog protein 2,Group:TimePoint,20,1.946735691704556,35.041242450682006,1.445153262338979,0.24935982858870454,0.07431945857366552,0.8054276604445659,False
Apolipoprotein B-100,Group,20,1.0,18.0,1.270955154041513,0.274392060797601,0.0659518505378789,0.43202154253239305,False
Apolipoprotein B-100,TimePoint,20,1.4512825873396238,26.123086572113227,1.3372981617824715,0.2722141400341068,0.06915641216234948,0.6630736047065479,False
Apolipoprotein B-100,Group:TimePoint,20,1.4512825873396238,26.123086572113227,0.19737020787418702,0.750902501545869,0.010846084111031764,0.906578110109111,False
CD44 antigen,Group,20,1.0,18.0,23.39928464208607,0.00013219939884568817,0.565209878489026,0.0034239644301033234,True
CD44 antigen,TimePoint,20,1.9941955631310062,35.895520136358115,0.6341573717119384,0.5357778124741241,0.034031985405180556,0.7839887925176886,False
CD44 antigen,Group:TimePoint,20,1.9941955631310062,35.895520136358115,0.9266280485118387,0.40490395972909016,0.04895896121257042,0.8054276604445659,False
Pigment epithelium-derived factor,Group,20,1.0,18.0,4.742098488171152,0.042978568412678934,0.20851631130863582,0.12649374112368006,False
Pigment epithelium-derived factor,TimePoint,20,1.5544023515509653,27.979242327917376,5.60797481086342,0.013807435792367432,0.23754578085549552,0.23100801576688945,False
Pigment epithelium-derived factor,Group:TimePoint,20,1.5544023515509653,27.979242327917376,1.0154156812804187,0.357329145640619,0.05339960473648951,0.8054276604445659,False
Xaa-Pro dipeptidase,Group,20,1.0,18.0,9.728779981637036,0.005926353044445841,0.3508549596512999,0.0359737566450938,True
Xaa-Pro dipeptidase,TimePoint,20,1.6822955315308337,30.281319567555006,2.4260916699438644,0.11307716678995938,0.11877414970744289,0.4631228452324143,False
Xaa-Pro dipeptidase,Group:TimePoint,20,1.6822955315308337,30.281319567555006,1.72502392164153,0.19832067504328918,0.08745357818039962,0.8054276604445659,False
Immunoglobulin heavy constant delta,Group,20,1.0,18.0,1.3677736420205424,0.25744884766407883,0.07062110840933236,0.4169583585152059,False
Immunoglobulin heavy constant delta,TimePoint,20,1.0540464222140564,18.972835599853017,1.2629091219820179,0.27802575770560245,0.06556170275136892,0.6630736047065479,False
Immunoglobulin heavy constant delta,Group:TimePoint,20,1.0540464222140564,18.972835599853017,0.9012104426707798,0.3598575731283902,0.047680038556485005,0.8054276604445659,False
Probable non-functional immunoglobulin heavy variable 3-38-3,Group,20,1.0,18.0,8.392578436376153,0.009607545439967597,0.31799009166944053,0.049767085379032155,True
Probable non-functional immunoglobulin heavy variable 3-38-3,TimePoint,20,1.027478676160899,18.49461617089618,0.8523746247837488,0.3708088727565195,0.04521311727294016,0.7139077252805549,False
Probable non-functional immunoglobulin heavy variable 3-38-3,Group:TimePoint,20,1.027478676160899,18.49461617089618,0.713742409596579,0.4127082243668677,0.03814001464669971,0.8054276604445659,False
Immunoglobulin lambda constant 7,Group,20,1.0,18.0,0.6569930269448429,0.42821072985477626,0.0352143041483694,0.5746454872144408,False
Immunoglobulin lambda constant 7,TimePoint,20,1.9856471047385162,35.74164788529329,0.41835698572116115,0.6598667728889653,0.022714131670131737,0.8374616193170713,False
Immunoglobulin lambda constant 7,Group:TimePoint,20,1.9856471047385162,35.74164788529329,0.6527712234380304,0.5256329873387533,0.03499593790212763,0.845583501371038,False
Receptor-type tyrosine-protein phosphatase gamma,Group,20,1.0,18.0,59.88007992817853,3.923204033834115e-07,0.7688754298069582,0.00020322196895260715,True
Receptor-type tyrosine-protein phosphatase gamma,TimePoint,20,1.4431023648643477,25.97584256755826,0.0033656533625749724,0.9859019866911737,0.0001869457871032216,0.9859019866911737,False
Receptor-type tyrosine-protein phosphatase gamma,Group:TimePoint,20,1.4431023648643477,25.97584256755826,0.42565225355056796,0.5928845270056494,0.02310106842858418,0.8642334835319562,False
Afamin,Group,20,1.0,18.0,1.8673377698186608,0.18860873314627924,0.09399033687620768,0.3375196952084577,False
Afamin,TimePoint,20,1.843086759772071,33.17556167589728,3.8577433137390016,0.03421464469004221,0.1764932115070709,0.3408304990277282,False
Afamin,Group:TimePoint,20,1.843086759772071,33.17556167589728,0.3046537158510568,0.7217655641648719,0.01664351156707431,0.8969453057651648,False
Pyruvate kinase PKLR,Group,20,1.0,18.0,1.1395939493621536,0.2998470759127874,0.05954117691196535,0.4568258391847761,False
Pyruvate kinase PKLR,TimePoint,20,1.9286479901161093,34.715663822089965,4.927244103942754,0.013905359810078214,0.21490782239699824,0.23100801576688945,False
Pyruvate kinase PKLR,Group:TimePoint,20,1.9286479901161093,34.715663822089965,0.760329130964695,0.47071216633777946,0.0405285603283868,0.8272763130090082,False
Insulin-like growth factor 2,Group,20,1.0,18.0,4.577329012835246,0.04635071819798624,0.20274005885430588,0.13413224595841827,False
Insulin-like growth factor 2,TimePoint,20,1.8492142761759696,33.285856971167455,2.3178727237115107,0.11772205688759997,0.11408048250083237,0.46532985013753037,False
Insulin-like growth factor 2,Group:TimePoint,20,1.8492142761759696,33.285856971167455,0.7280416721117053,0.480222491696228,0.03887441542784724,0.8272763130090082,False
CD109 antigen,Group,20,1.0,18.0,19.65533806821286,0.00032084974547102655,0.52198012490572,0.005401474835603578,True
CD109 antigen,TimePoint,20,1.2609310887826861,22.69675959808835,0.3035975218690708,0.6394657884366263,0.016586767792852394,0.8301836551633394,False
CD109 antigen,Group:TimePoint,20,1.2609310887826861,22.69675959808835,0.7735660903113409,0.41712711025195104,0.04120506922286665,0.8054276604445659,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,Group,20,1.0,18.0,8.292830593425704,0.0099722845625094,0.31540273170509286,0.050480301912412484,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,TimePoint,20,1.2131588649517537,21.83685956913157,5.415508759588159,0.024167910798646178,0.23127871425687566,0.29113901845810974,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,Group:TimePoint,20,1.2131588649517537,21.83685956913157,7.06016604297234,0.010844111069553247,0.2817286218641091,0.8054276604445659,False
Dedicator of cytokinesis protein 4,Group,20,1.0,18.0,5.685252987802798,0.028319653448806117,0.2400334499585263,0.0979173804682401,False
Dedicator of cytokinesis protein 4,TimePoint,20,1.809212977919125,32.56583360254425,1.7058948881254492,0.19935709514662642,0.08656774522599336,0.596862423463298,False
Dedicator of cytokinesis protein 4,Group:TimePoint,20,1.809212977919125,32.56583360254425,0.051232155443925016,0.9371516460193672,0.00283815281986024,0.9740342341905207,False
Complement factor H-related protein 2,Group,20,1.0,18.0,0.7234286944280347,0.4061939858075403,0.038637618474404854,0.5581126913748167,False
Complement factor H-related protein 2,TimePoint,20,1.568271072198241,28.228879299568337,0.12397813559561083,0.835140895563649,0.006840558660359282,0.9148820590816428,False
Complement factor H-related protein 2,Group:TimePoint,20,1.568271072198241,28.228879299568337,0.641977345311993,0.4972392405190277,0.03443719158222423,0.8272763130090082,False
Selenoprotein P,Group,20,1.0,18.0,2.4965870107036774,0.13150535366451838,0.12180501121478984,0.27031536718332466,False
Selenoprotein P,TimePoint,20,1.4346282057403057,25.823307703325504,0.7477128406820576,0.4414831548918118,0.03988288315679446,0.7522640599801266,False
Selenoprotein P,Group:TimePoint,20,1.4346282057403057,25.823307703325504,0.365587175437157,0.6274550628175134,0.019906097852733364,0.870736189570032,False
Adipocyte plasma membrane-associated protein,Group,20,1.0,18.0,3.974014271880929,0.061586723493714864,0.18085062759635503,0.16031116969720752,False
Adipocyte plasma membrane-associated protein,TimePoint,20,1.5917942861627885,28.652297150930192,1.4782993767031425,0.2437129102964199,0.07589468403341465,0.6379693738844027,False
Adipocyte plasma membrane-associated protein,Group:TimePoint,20,1.5917942861627885,28.652297150930192,0.03574043822579116,0.9379517232827415,0.0019816451865786004,0.9740342341905207,False
Immunoglobulin heavy constant alpha 2,Group,20,1.0,18.0,0.069984147923701,0.794365258646682,0.0038729501559492184,0.8699391204629625,False
Immunoglobulin heavy constant alpha 2,TimePoint,20,1.4319510976092138,25.77511975696585,1.570789590149179,0.2271218152735126,0.08026194257077011,0.6224820122311087,False
Immunoglobulin heavy constant alpha 2,Group:TimePoint,20,1.4319510976092138,25.77511975696585,1.6439708859680868,0.21486623791702603,0.08368831818735763,0.8054276604445659,False
Lactotransferrin,Group,20,1.0,18.0,1.5124946559831012,0.2345916404543934,0.07751416119001094,0.39199506372701864,False
Lactotransferrin,TimePoint,20,1.47908101725226,26.623458310540677,0.42470758263053177,0.5982168359661808,0.023050980902997616,0.8043803908897738,False
Lactotransferrin,Group:TimePoint,20,1.47908101725226,26.623458310540677,0.97687085510659,0.3657595005981702,0.05147691959149938,0.8054276604445659,False
Alpha-enolase,Group,20,1.0,18.0,0.31349549331699544,0.5824446904688809,0.017118277252499228,0.7183484515782864,False
Alpha-enolase,TimePoint,20,1.4596010411307807,26.272818740354055,1.0457117181168978,0.3445637830640259,0.054905363138631515,0.7038973994205084,False
Alpha-enolase,Group:TimePoint,20,1.4596010411307807,26.272818740354055,1.208665698526032,0.30173851355180775,0.06292293892223749,0.8054276604445659,False
Immunoglobulin heavy constant gamma 1,Group,20,1.0,18.0,0.6124826815389183,0.44402934605024913,0.032907092085378745,0.5897620544975103,False
Immunoglobulin heavy constant gamma 1,TimePoint,20,1.4292351034229254,25.726231861612657,0.13462902915612146,0.804083460580867,0.007423864526794034,0.8978997418094306,False
Immunoglobulin heavy constant gamma 1,Group:TimePoint,20,1.4292351034229254,25.726231861612657,2.6090094836022715,0.10727314854275266,0.12659557877724065,0.8054276604445659,False
Collectin-10,Group,20,1.0,18.0,3.723537806081237,0.06956558858779649,0.17140568167671466,0.16978259595003048,False
Collectin-10,TimePoint,20,1.3821421889336403,24.878559400805525,0.6873627052338681,0.4604998494718531,0.03678222101620336,0.7548700064127212,False
Collectin-10,Group:TimePoint,20,1.3821421889336403,24.878559400805525,0.625157290338838,0.4864178975363601,0.033565208636552935,0.8272763130090082,False
Lysosome-associated membrane glycoprotein 1,Group,20,1.0,18.0,1.3212898954244652,0.26540537385389407,0.06838518041889967,0.4230153343271296,False
Lysosome-associated membrane glycoprotein 1,TimePoint,20,1.8729435394295713,33.712983709732285,1.920138110097707,0.16445562859617885,0.09639180709918727,0.5498719722738352,False
Lysosome-associated membrane glycoprotein 1,Group:TimePoint,20,1.8729435394295713,33.712983709732285,3.4747519827401594,0.04524140187704199,0.1618063847970357,0.8054276604445659,False
Cathelicidin antimicrobial peptide,Group,20,1.0,18.0,1.2060513623898448,0.2865890497806538,0.06279538358163453,0.4431436650339661,False
Cathelicidin antimicrobial peptide,TimePoint,20,1.4137019843418204,25.446635718152766,0.8112134327810361,0.4164282053386682,0.04312392901605109,0.7348877724590848,False
Cathelicidin antimicrobial peptide,Group:TimePoint,20,1.4137019843418204,25.446635718152766,1.1655570553670214,0.31111438236993616,0.060815193213527026,0.8054276604445659,False
Fibroblast growth factor-binding protein 2,Group,20,1.0,18.0,1.5022062550706468,0.23612742001205017,0.07702750321800476,0.39329261596862375,False
Fibroblast growth factor-binding protein 2,TimePoint,20,1.5369318062083936,27.664772511751085,3.808890801707656,0.044724186638899634,0.17464853377180542,0.34577803998432854,False
Fibroblast growth factor-binding protein 2,Group:TimePoint,20,1.5369318062083936,27.664772511751085,0.6406206061422853,0.4949640578614799,0.03436691404637,0.8272763130090082,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,Group,20,1.0,18.0,2.2416836218438663,0.15166498966630296,0.11074590749085454,0.28989839353190017,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,TimePoint,20,1.7065519438678782,30.71793498962181,0.4777973756437823,0.5948162315727252,0.02585791834007138,0.8043803908897738,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,Group:TimePoint,20,1.7065519438678782,30.71793498962181,1.1427234212248414,0.32466873191482587,0.05969492407531868,0.8054276604445659,False
Haptoglobin,Group,20,1.0,18.0,0.9417651837835461,0.3446849527873985,0.04971897680316571,0.5030315248846393,False
Haptoglobin,TimePoint,20,1.857788422157555,33.44019159883599,0.822908259401973,0.4399044295314336,0.0437184439333881,0.752047836624695,False
Haptoglobin,Group:TimePoint,20,1.857788422157555,33.44019159883599,0.013457069227728458,0.982583214811587,0.00074705644652281,0.9913472056002413,False
Tenascin-X,Group,20,1.0,18.0,18.505986059256976,0.00042932460184005606,0.5069301793195731,0.006739095265246941,True
Tenascin-X,TimePoint,20,1.3663837434350459,24.594907381830826,0.25146892172065116,0.6941850546061754,0.013778010022052735,0.8508787473698963,False
Tenascin-X,Group:TimePoint,20,1.3663837434350459,24.594907381830826,0.27434179438945394,0.6775029257559546,0.01501240359166762,0.8841670841578324,False
Zinc finger protein 512B,Group,20,1.0,18.0,5.090914978310734,0.0367268270340727,0.2204726396980208,0.11391914014161471,False
Zinc finger protein 512B,TimePoint,20,1.9085376022216873,34.35367683999037,3.414100713527411,0.04644689963984104,0.15943236464609992,0.3476118578898758,False
Zinc finger protein 512B,Group:TimePoint,20,1.9085376022216873,34.35367683999037,0.44815006462759804,0.6333858827796595,0.024292412142010868,0.870736189570032,False
Immunoglobulin lambda variable 3-19,Group,20,1.0,18.0,2.0717260851003476,0.16721592390263237,0.10321613977376028,0.310458238643597,False
Immunoglobulin lambda variable 3-19,TimePoint,20,1.823187756643171,32.817379619577075,1.3673966899524332,0.26767880241529773,0.0706030196955599,0.6630736047065479,False
Immunoglobulin lambda variable 3-19,Group:TimePoint,20,1.823187756643171,32.817379619577075,2.498754541681608,0.10207618762125892,0.12189787123899204,0.8054276604445659,False
Complement C1q subcomponent subunit B,Group,20,1.0,18.0,1.339215638851618,0.2622991712466769,0.06924870500751819,0.42065316007981,False
Complement C1q subcomponent subunit B,TimePoint,20,1.7793116248221283,32.02760924679831,0.24830739268712115,0.7560469902217719,0.01360714653385489,0.8885190410730412,False
Complement C1q subcomponent subunit B,Group:TimePoint,20,1.7793116248221283,32.02760924679831,1.1940310358357142,0.3116951711945609,0.062208456035443,0.8054276604445659,False
Ubiquitin-ribosomal protein eS31 fusion protein,Group,20,1.0,18.0,0.06817454021831225,0.7969774077808226,0.003773183619992223,0.8703076041889583,False
Ubiquitin-ribosomal protein eS31 fusion protein,TimePoint,20,1.5804022477052815,28.447240458695067,0.23065533096753738,0.7433572211784547,0.012652059225525166,0.8831629370881641,False
Ubiquitin-ribosomal protein eS31 fusion protein,Group:TimePoint,20,1.5804022477052815,28.447240458695067,0.3948542905076962,0.6291662894911698,0.02146547530476787,0.870736189570032,False
Kinesin-like protein KIF21A,Group,20,1.0,18.0,0.9990196428588647,0.33079582287721165,0.05258269435151433,0.48957781785827326,False
Kinesin-like protein KIF21A,TimePoint,20,1.5661499576738631,28.190699238129536,0.021036944603650364,0.9572809763422626,0.0011673548347033284,0.9666112002832203,False
Kinesin-like protein KIF21A,Group:TimePoint,20,1.5661499576738631,28.190699238129536,0.5777232499364067,0.5272665759790942,0.03109763463283286,0.8455854066785474,False
Attractin,Group,20,1.0,18.0,2.2787033949811306,0.14851556122081458,0.11236928469228942,0.28705619668799237,False
