Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Adhesion G-protein coupled receptor G6,TimePoint,20,1.77,31.91,0.9,0.406,0.048,0.7323448275862069,False
Immunoglobulin heavy variable 1-69,TimePoint:Group,20,1.49,26.85,1.85,0.183,0.093,0.8057777777777778,False
Immunoglobulin heavy variable 1-69,Group,20,1.0,18.0,0.94,0.346,0.05,0.5034494382022472,False
Immunoglobulin heavy variable 1-69,TimePoint,20,1.49,26.85,,0.042,0.181,0.3453333333333333,False
Insulin-like growth factor-binding protein complex acid labile subunit,TimePoint:Group,20,2.0,35.95,0.5,0.609,0.027,0.8656793478260869,False
Insulin-like growth factor-binding protein complex acid labile subunit,Group,20,1.0,18.0,0.0,0.982,0.001,0.9915711500974659,False
Insulin-like growth factor-binding protein complex acid labile subunit,TimePoint,20,2.0,35.95,1.29,0.289,0.067,0.6676444444444444,False
Plasma serine protease inhibitor,TimePoint:Group,20,1.91,34.35,1.79,0.183,0.091,0.8057777777777778,False
Plasma serine protease inhibitor,Group,20,1.0,18.0,,0.018,0.274,0.07642622950819672,False
Plasma serine protease inhibitor,TimePoint,20,1.91,34.35,2.28,0.12,0.112,0.4673684210526316,False
Immunoglobulin heavy variable 1-69D,TimePoint:Group,20,1.81,32.58,1.58,0.223,0.081,0.8057777777777778,False
Immunoglobulin heavy variable 1-69D,Group,20,1.0,18.0,,0.072,0.169,0.17266666666666666,False
Immunoglobulin heavy variable 1-69D,TimePoint,20,1.81,32.58,1.28,0.288,0.067,0.6676444444444444,False
Pancreatic adenocarcinoma up-regulated factor,TimePoint:Group,20,1.18,21.32,0.92,0.366,0.048,0.8057777777777778,False
Pancreatic adenocarcinoma up-regulated factor,Group,20,1.0,18.0,,0.057,0.186,0.1521958762886598,False
Pancreatic adenocarcinoma up-regulated factor,TimePoint,20,1.18,21.32,0.92,0.366,0.048,0.7129667896678967,False
Immunoglobulin heavy variable 3-64D,TimePoint:Group,20,1.99,35.84,1.14,0.33,0.06,0.8057777777777778,False
Immunoglobulin heavy variable 3-64D,Group,20,1.0,18.0,1.03,0.324,0.054,0.48227586206896556,False
Immunoglobulin heavy variable 3-64D,TimePoint,20,1.99,35.84,1.63,0.211,0.083,0.6066417112299465,False
Neutrophil gelatinase-associated lipocalin,TimePoint:Group,20,1.84,33.06,0.73,0.48,0.039,0.8268076923076922,False
Neutrophil gelatinase-associated lipocalin,Group,20,1.0,18.0,0.05,0.822,0.003,0.8876929460580912,False
Neutrophil gelatinase-associated lipocalin,TimePoint,20,1.84,33.06,1.25,0.298,0.065,0.6770350877192982,False
Lysosome-associated membrane glycoprotein 2,TimePoint:Group,20,1.78,32.08,,0.016,0.216,0.8057777777777778,False
Lysosome-associated membrane glycoprotein 2,Group,20,1.0,18.0,0.73,0.403,0.039,0.5578461538461539,False
Lysosome-associated membrane glycoprotein 2,TimePoint,20,1.78,32.08,0.63,0.52,0.034,0.7777421203438396,False
Corneodesmosin,TimePoint:Group,20,1.84,33.07,1.09,0.343,0.057,0.8057777777777778,False
Corneodesmosin,Group,20,1.0,18.0,0.99,0.334,0.052,0.49291168091168097,False
Corneodesmosin,TimePoint,20,1.84,33.07,0.28,0.74,0.015,0.8827385321100918,False
Collagen alpha-1(XVIII) chain,TimePoint:Group,20,1.11,20.02,0.86,0.375,0.046,0.8057777777777778,False
Collagen alpha-1(XVIII) chain,Group,20,1.0,18.0,,0.001,0.462,0.010791666666666668,True
Collagen alpha-1(XVIII) chain,TimePoint,20,1.11,20.02,0.63,0.451,0.034,0.7539044585987261,False
Lipopolysaccharide-binding protein,TimePoint:Group,20,1.77,31.93,,0.007,0.258,0.8057777777777778,False
Lipopolysaccharide-binding protein,Group,20,1.0,18.0,0.0,0.951,0.001,0.9697204724409448,False
Lipopolysaccharide-binding protein,TimePoint,20,1.77,31.93,,0.046,0.164,0.3453333333333333,False
Immunoglobulin heavy variable 3-49,TimePoint:Group,20,1.68,30.33,,0.061,0.152,0.8057777777777778,False
Immunoglobulin heavy variable 3-49,Group,20,1.0,18.0,,0.004,0.371,0.0259,True
Immunoglobulin heavy variable 3-49,TimePoint,20,1.68,30.33,0.06,0.918,0.003,0.945375745526839,False
SPARC-like protein 1,TimePoint:Group,20,1.82,32.69,1.27,0.292,0.066,0.8057777777777778,False
SPARC-like protein 1,Group,20,1.0,18.0,,0.001,0.544,0.010791666666666668,True
SPARC-like protein 1,TimePoint,20,1.82,32.69,0.38,0.669,0.021,0.8370579710144929,False
Ras-associated and pleckstrin homology domains-containing protein 1,TimePoint:Group,20,1.83,32.9,0.3,0.724,0.016,0.8972057416267941,False
Ras-associated and pleckstrin homology domains-containing protein 1,Group,20,1.0,18.0,1.1,0.308,0.058,0.4665029239766082,False
Ras-associated and pleckstrin homology domains-containing protein 1,TimePoint,20,1.83,32.9,0.29,0.733,0.016,0.8809605568445475,False
Alpha-1-acid glycoprotein 2,TimePoint:Group,20,1.58,28.47,,0.096,0.13,0.8057777777777778,False
Alpha-1-acid glycoprotein 2,Group,20,1.0,18.0,,0.004,0.379,0.0259,True
Alpha-1-acid glycoprotein 2,TimePoint,20,1.58,28.47,,0.003,0.306,0.111,False
Immunoglobulin heavy variable 3-20,TimePoint:Group,20,1.57,28.18,0.35,0.655,0.019,0.8762056555269923,False
Immunoglobulin heavy variable 3-20,Group,20,1.0,18.0,,0.003,0.386,0.02252173913043478,True
Immunoglobulin heavy variable 3-20,TimePoint,20,1.57,28.18,0.08,0.884,0.004,0.9288275862068965,False
Neurogenic locus notch homolog protein 2,TimePoint:Group,20,1.95,35.04,1.45,0.249,0.074,0.8057777777777778,False
Neurogenic locus notch homolog protein 2,Group,20,1.0,18.0,,0.001,0.65,0.010791666666666668,True
Neurogenic locus notch homolog protein 2,TimePoint,20,1.95,35.04,1.5,0.237,0.077,0.6295692307692307,False
Apolipoprotein B-100,TimePoint:Group,20,1.45,26.12,0.2,0.751,0.011,0.9067990762124711,False
Apolipoprotein B-100,Group,20,1.0,18.0,1.27,0.274,0.066,0.431404255319149,False
Apolipoprotein B-100,TimePoint,20,1.45,26.12,1.34,0.272,0.069,0.6622831050228312,False
CD44 antigen,TimePoint:Group,20,1.99,35.9,0.93,0.405,0.049,0.8057777777777778,False
CD44 antigen,Group,20,1.0,18.0,,0.001,0.565,0.010791666666666668,True
CD44 antigen,TimePoint,20,1.99,35.9,0.63,0.536,0.034,0.7841944444444444,False
Pigment epithelium-derived factor,TimePoint:Group,20,1.55,27.98,1.02,0.357,0.053,0.8057777777777778,False
Pigment epithelium-derived factor,Group,20,1.0,18.0,,0.043,0.209,0.1265568181818182,False
Pigment epithelium-derived factor,TimePoint,20,1.55,27.98,,0.014,0.238,0.226625,False
Xaa-Pro dipeptidase,TimePoint:Group,20,1.68,30.28,1.73,0.198,0.087,0.8057777777777778,False
Xaa-Pro dipeptidase,Group,20,1.0,18.0,,0.006,0.351,0.03572413793103448,True
Xaa-Pro dipeptidase,TimePoint,20,1.68,30.28,2.43,0.113,0.119,0.46455555555555555,False
Immunoglobulin heavy constant delta,TimePoint:Group,20,1.05,18.97,0.9,0.36,0.048,0.8057777777777778,False
Immunoglobulin heavy constant delta,Group,20,1.0,18.0,1.37,0.257,0.071,0.41633644859813085,False
Immunoglobulin heavy constant delta,TimePoint,20,1.05,18.97,1.26,0.278,0.066,0.6622831050228312,False
Probable non-functional immunoglobulin heavy variable 3-38-3,TimePoint:Group,20,1.03,18.49,0.71,0.413,0.038,0.8057777777777778,False
Probable non-functional immunoglobulin heavy variable 3-38-3,Group,20,1.0,18.0,,0.01,0.318,0.04886792452830189,True
Probable non-functional immunoglobulin heavy variable 3-38-3,TimePoint,20,1.03,18.49,0.85,0.371,0.045,0.7129667896678967,False
Immunoglobulin lambda constant 7,TimePoint:Group,20,1.99,35.74,0.65,0.526,0.035,0.8451578947368422,False
Immunoglobulin lambda constant 7,Group,20,1.0,18.0,0.66,0.428,0.035,0.5743626943005181,False
Immunoglobulin lambda constant 7,TimePoint,20,1.99,35.74,0.42,0.66,0.023,0.8370579710144929,False
Receptor-type tyrosine-protein phosphatase gamma,TimePoint:Group,20,1.44,25.98,0.43,0.593,0.023,0.8647843137254903,False
Receptor-type tyrosine-protein phosphatase gamma,Group,20,1.0,18.0,,0.001,0.769,0.010791666666666668,True
Receptor-type tyrosine-protein phosphatase gamma,TimePoint,20,1.44,25.98,0.0,0.986,0.001,0.986,False
Afamin,TimePoint:Group,20,1.84,33.18,0.3,0.722,0.017,0.8972057416267941,False
Afamin,Group,20,1.0,18.0,1.87,0.189,0.094,0.33759310344827587,False
Afamin,TimePoint,20,1.84,33.18,,0.034,0.176,0.33869230769230774,False
Pyruvate kinase PKLR,TimePoint:Group,20,1.93,34.72,0.76,0.471,0.041,0.8268076923076922,False
Pyruvate kinase PKLR,Group,20,1.0,18.0,1.14,0.3,0.06,0.45705882352941174,False
Pyruvate kinase PKLR,TimePoint,20,1.93,34.72,,0.014,0.215,0.226625,False
Insulin-like growth factor 2,TimePoint:Group,20,1.85,33.29,0.73,0.48,0.039,0.8268076923076922,False
Insulin-like growth factor 2,Group,20,1.0,18.0,,0.046,0.203,0.1331173184357542,False
Insulin-like growth factor 2,TimePoint,20,1.85,33.29,2.32,0.118,0.114,0.4665954198473282,False
CD109 antigen,TimePoint:Group,20,1.26,22.7,0.77,0.417,0.041,0.8057777777777778,False
CD109 antigen,Group,20,1.0,18.0,,0.001,0.522,0.010791666666666668,True
CD109 antigen,TimePoint,20,1.26,22.7,0.3,0.639,0.017,0.8295789473684211,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,TimePoint:Group,20,1.21,21.84,,0.011,0.282,0.8057777777777778,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,Group,20,1.0,18.0,,0.01,0.315,0.04886792452830189,True
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,TimePoint,20,1.21,21.84,,0.024,0.231,0.28911627906976745,False
Dedicator of cytokinesis protein 4,TimePoint:Group,20,1.81,32.57,0.05,0.937,0.003,0.97384,False
Dedicator of cytokinesis protein 4,Group,20,1.0,18.0,,0.028,0.24,0.09669333333333334,False
Dedicator of cytokinesis protein 4,TimePoint,20,1.81,32.57,1.71,0.199,0.087,0.5974659090909091,False
Complement factor H-related protein 2,TimePoint:Group,20,1.57,28.23,0.64,0.497,0.034,0.8268076923076922,False
Complement factor H-related protein 2,Group,20,1.0,18.0,0.72,0.406,0.039,0.5578461538461539,False
Complement factor H-related protein 2,TimePoint,20,1.57,28.23,0.12,0.835,0.007,0.9144397463002114,False
Selenoprotein P,TimePoint:Group,20,1.43,25.82,0.37,0.627,0.02,0.8710578947368421,False
Selenoprotein P,Group,20,1.0,18.0,2.5,0.132,0.122,0.27008560311284047,False
Selenoprotein P,TimePoint,20,1.43,25.82,0.75,0.441,0.04,0.7514407894736842,False
Adipocyte plasma membrane-associated protein,TimePoint:Group,20,1.59,28.65,0.04,0.938,0.002,0.97384,False
Adipocyte plasma membrane-associated protein,Group,20,1.0,18.0,,0.062,0.181,0.16058,False
Adipocyte plasma membrane-associated protein,TimePoint,20,1.59,28.65,1.48,0.244,0.076,0.6371399999999999,False
Immunoglobulin heavy constant alpha 2,TimePoint:Group,20,1.43,25.78,1.64,0.215,0.084,0.8057777777777778,False
Immunoglobulin heavy constant alpha 2,Group,20,1.0,18.0,0.07,0.794,0.004,0.8695391120507401,False
Immunoglobulin heavy constant alpha 2,TimePoint,20,1.43,25.78,1.57,0.227,0.08,0.6221481481481482,False
Lactotransferrin,TimePoint:Group,20,1.48,26.62,0.98,0.366,0.051,0.8057777777777778,False
Lactotransferrin,Group,20,1.0,18.0,1.51,0.235,0.078,0.3926774193548387,False
Lactotransferrin,TimePoint,20,1.48,26.62,0.42,0.598,0.023,0.8048923076923076,False
Alpha-enolase,TimePoint:Group,20,1.46,26.27,1.21,0.302,0.063,0.8057777777777778,False
Alpha-enolase,Group,20,1.0,18.0,0.31,0.582,0.017,0.7177999999999999,False
Alpha-enolase,TimePoint,20,1.46,26.27,1.05,0.345,0.055,0.7035826771653543,False
Immunoglobulin heavy constant gamma 1,TimePoint:Group,20,1.43,25.73,2.61,0.107,0.127,0.8057777777777778,False
Immunoglobulin heavy constant gamma 1,Group,20,1.0,18.0,0.61,0.444,0.033,0.589539641943734,False
Immunoglobulin heavy constant gamma 1,TimePoint,20,1.43,25.73,0.13,0.804,0.007,0.8978666666666667,False
Collectin-10,TimePoint:Group,20,1.38,24.88,0.63,0.486,0.034,0.8268076923076922,False
Collectin-10,Group,20,1.0,18.0,,0.07,0.171,0.1686511627906977,False
Collectin-10,TimePoint,20,1.38,24.88,0.69,0.46,0.037,0.7540506329113924,False
Lysosome-associated membrane glycoprotein 1,TimePoint:Group,20,1.87,33.71,,0.045,0.162,0.8057777777777778,False
Lysosome-associated membrane glycoprotein 1,Group,20,1.0,18.0,1.32,0.265,0.068,0.42236923076923083,False
Lysosome-associated membrane glycoprotein 1,TimePoint,20,1.87,33.71,1.92,0.164,0.096,0.5507848101265823,False
Cathelicidin antimicrobial peptide,TimePoint:Group,20,1.41,25.45,1.17,0.311,0.061,0.8057777777777778,False
Cathelicidin antimicrobial peptide,Group,20,1.0,18.0,1.21,0.287,0.063,0.4437791044776119,False
Cathelicidin antimicrobial peptide,TimePoint,20,1.41,25.45,0.81,0.416,0.043,0.735,False
Fibroblast growth factor-binding protein 2,TimePoint:Group,20,1.54,27.66,0.64,0.495,0.034,0.8268076923076922,False
Fibroblast growth factor-binding protein 2,Group,20,1.0,18.0,1.5,0.236,0.077,0.39308038585209,False
Fibroblast growth factor-binding protein 2,TimePoint,20,1.54,27.66,,0.045,0.175,0.3453333333333333,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,TimePoint:Group,20,1.71,30.72,1.14,0.325,0.06,0.8057777777777778,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,Group,20,1.0,18.0,2.24,0.152,0.111,0.2905387453874539,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,TimePoint,20,1.71,30.72,0.48,0.595,0.026,0.8048923076923076,False
Haptoglobin,TimePoint:Group,20,1.86,33.44,0.01,0.983,0.001,0.9916575875486381,False
Haptoglobin,Group,20,1.0,18.0,0.94,0.345,0.05,0.5034084507042254,False
Haptoglobin,TimePoint,20,1.86,33.44,0.82,0.44,0.044,0.7514407894736842,False
Tenascin-X,TimePoint:Group,20,1.37,24.59,0.27,0.678,0.015,0.883950248756219,False
Tenascin-X,Group,20,1.0,18.0,,0.001,0.507,0.010791666666666668,True
Tenascin-X,TimePoint,20,1.37,24.59,0.25,0.694,0.014,0.8510874704491724,False
Zinc finger protein 512B,TimePoint:Group,20,1.91,34.35,0.45,0.633,0.024,0.8710578947368421,False
Zinc finger protein 512B,Group,20,1.0,18.0,,0.037,0.22,0.11408333333333333,False
Zinc finger protein 512B,TimePoint,20,1.91,34.35,,0.046,0.159,0.3453333333333333,False
Immunoglobulin lambda variable 3-19,TimePoint:Group,20,1.82,32.82,2.5,0.102,0.122,0.8057777777777778,False
Immunoglobulin lambda variable 3-19,Group,20,1.0,18.0,2.07,0.167,0.103,0.3100573476702509,False
Immunoglobulin lambda variable 3-19,TimePoint,20,1.82,32.82,1.37,0.268,0.071,0.6622831050228312,False
Complement C1q subcomponent subunit B,TimePoint:Group,20,1.78,32.03,1.19,0.312,0.062,0.8057777777777778,False
Complement C1q subcomponent subunit B,Group,20,1.0,18.0,1.34,0.262,0.069,0.42017337461300314,False
Complement C1q subcomponent subunit B,TimePoint,20,1.78,32.03,0.25,0.756,0.014,0.888,False
Ubiquitin-ribosomal protein eS31 fusion protein,TimePoint:Group,20,1.58,28.45,0.39,0.629,0.021,0.8710578947368421,False
Ubiquitin-ribosomal protein eS31 fusion protein,Group,20,1.0,18.0,0.07,0.797,0.004,0.87024,False
Ubiquitin-ribosomal protein eS31 fusion protein,TimePoint,20,1.58,28.45,0.23,0.743,0.013,0.8827385321100918,False
Kinesin-like protein KIF21A,TimePoint:Group,20,1.57,28.19,0.58,0.527,0.031,0.8451578947368422,False
Kinesin-like protein KIF21A,Group,20,1.0,18.0,1.0,0.331,0.053,0.48988000000000004,False
Kinesin-like protein KIF21A,TimePoint,20,1.57,28.19,0.02,0.957,0.001,0.9663274853801169,False
Attractin,TimePoint:Group,20,1.38,24.79,0.68,0.465,0.036,0.8268076923076922,False
Attractin,Group,20,1.0,18.0,2.28,0.149,0.112,0.28692193308550185,False
Attractin,TimePoint,20,1.38,24.79,2.16,0.148,0.107,0.5215,False
Immunoglobulin lambda variable 1-44,TimePoint:Group,20,1.99,35.75,2.38,0.107,0.117,0.8057777777777778,False
Immunoglobulin lambda variable 1-44,Group,20,1.0,18.0,2.7,0.118,0.131,0.2536265560165975,False
Immunoglobulin lambda variable 1-44,TimePoint,20,1.99,35.75,0.42,0.657,0.023,0.8361818181818182,False
Immunoglobulin heavy variable 1-46,TimePoint:Group,20,1.55,27.9,0.03,0.937,0.002,0.97384,False
Immunoglobulin heavy variable 1-46,Group,20,1.0,18.0,,0.009,0.321,0.047090909090909086,True
Immunoglobulin heavy variable 1-46,TimePoint,20,1.55,27.9,,0.022,0.214,0.27795121951219515,False
Fibulin-1,TimePoint:Group,20,1.76,31.77,0.83,0.434,0.044,0.8174981818181818,False
Fibulin-1,Group,20,1.0,18.0,0.4,0.533,0.022,0.6734000000000001,False
Fibulin-1,TimePoint,20,1.76,31.77,0.19,0.801,0.01,0.8978666666666667,False
Secreted phosphoprotein 24,TimePoint:Group,20,1.62,29.1,1.07,0.343,0.056,0.8057777777777778,False
Secreted phosphoprotein 24,Group,20,1.0,18.0,0.06,0.802,0.004,0.872764705882353,False
Secreted phosphoprotein 24,TimePoint,20,1.62,29.1,0.64,0.501,0.034,0.7701238938053097,False
Scavenger receptor class B member 1,TimePoint:Group,20,1.8,32.45,2.47,0.105,0.121,0.8057777777777778,False
Scavenger receptor class B member 1,Group,20,1.0,18.0,,0.015,0.285,0.06698275862068966,False
Scavenger receptor class B member 1,TimePoint,20,1.8,32.45,0.38,0.667,0.021,0.8370579710144929,False
Immunoglobulin lambda variable 2-18,TimePoint:Group,20,1.39,25.06,1.29,0.281,0.067,0.8057777777777778,False
Immunoglobulin lambda variable 2-18,Group,20,1.0,18.0,,0.064,0.178,0.16331034482758622,False
Immunoglobulin lambda variable 2-18,TimePoint,20,1.39,25.06,0.94,0.373,0.049,0.7129667896678967,False
Collagen alpha-2(VI) chain,TimePoint:Group,20,1.76,31.6,0.53,0.57,0.029,0.8499367816091954,False
Collagen alpha-2(VI) chain,Group,20,1.0,18.0,,0.011,0.307,0.052759259259259256,False
Collagen alpha-2(VI) chain,TimePoint,20,1.76,31.6,0.52,0.576,0.028,0.8048923076923076,False
Adiponectin,TimePoint:Group,20,1.53,27.47,1.59,0.222,0.081,0.8057777777777778,False
Adiponectin,Group,20,1.0,18.0,0.07,0.789,0.004,0.8658940677966103,False
Adiponectin,TimePoint,20,1.53,27.47,0.44,0.596,0.024,0.8048923076923076,False
Nidogen-1,TimePoint:Group,20,1.9,34.2,0.68,0.504,0.037,0.8330219435736678,False
Nidogen-1,Group,20,1.0,18.0,,0.001,0.569,0.010791666666666668,True
Nidogen-1,TimePoint,20,1.9,34.2,2.25,0.123,0.111,0.4719555555555556,False
Alpha-1-antitrypsin,TimePoint:Group,20,1.76,31.6,1.23,0.301,0.064,0.8057777777777778,False
Alpha-1-antitrypsin,Group,20,1.0,18.0,0.0,0.997,0.001,0.997,False
Alpha-1-antitrypsin,TimePoint,20,1.76,31.6,1.72,0.198,0.087,0.5974659090909091,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",TimePoint:Group,20,1.81,32.53,0.92,0.4,0.049,0.8057777777777778,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Group,20,1.0,18.0,,0.057,0.187,0.1521958762886598,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",TimePoint,20,1.81,32.53,,0.04,0.17,0.3453333333333333,False
Complement C1s subcomponent,TimePoint:Group,20,1.64,29.48,0.64,0.506,0.034,0.8330219435736678,False
Complement C1s subcomponent,Group,20,1.0,18.0,0.02,0.883,0.001,0.9277768762677485,False
Complement C1s subcomponent,TimePoint,20,1.64,29.48,1.85,0.18,0.093,0.5682303030303031,False
Alpha-actinin-4,TimePoint:Group,20,1.7,30.64,0.06,0.921,0.003,0.9677038539553753,False
Alpha-actinin-4,Group,20,1.0,18.0,,0.039,0.215,0.11953846153846154,False
Alpha-actinin-4,TimePoint,20,1.7,30.64,0.36,0.664,0.02,0.8370579710144929,False
Complement component C1q receptor,TimePoint:Group,20,1.67,29.98,1.04,0.352,0.055,0.8057777777777778,False
Complement component C1q receptor,Group,20,1.0,18.0,1.4,0.251,0.072,0.4101514195583596,False
Complement component C1q receptor,TimePoint,20,1.67,29.98,0.07,0.903,0.004,0.9373827655310621,False
Inter-alpha-trypsin inhibitor heavy chain H3,TimePoint:Group,20,1.7,30.58,1.2,0.31,0.062,0.8057777777777778,False
Inter-alpha-trypsin inhibitor heavy chain H3,Group,20,1.0,18.0,2.42,0.137,0.118,0.27190038314176246,False
Inter-alpha-trypsin inhibitor heavy chain H3,TimePoint,20,1.7,30.58,,0.044,0.169,0.3453333333333333,False
Immunoglobulin kappa variable 1D-8,TimePoint:Group,20,1.44,26.0,0.57,0.518,0.031,0.8385125,False
Immunoglobulin kappa variable 1D-8,Group,20,1.0,18.0,,0.067,0.175,0.16685576923076925,False
Immunoglobulin kappa variable 1D-8,TimePoint,20,1.44,26.0,0.79,0.426,0.042,0.73556,False
Low-density lipoprotein receptor,TimePoint:Group,20,1.88,33.79,1.19,0.313,0.062,0.8057777777777778,False
Low-density lipoprotein receptor,Group,20,1.0,18.0,,0.055,0.189,0.14994736842105263,False
Low-density lipoprotein receptor,TimePoint,20,1.88,33.79,0.13,0.867,0.007,0.922422131147541,False
Prolactin-inducible protein,TimePoint:Group,20,1.21,21.83,1.97,0.174,0.099,0.8057777777777778,False
Prolactin-inducible protein,Group,20,1.0,18.0,2.26,0.15,0.112,0.2877777777777778,False
Prolactin-inducible protein,TimePoint,20,1.21,21.83,0.43,0.556,0.023,0.7934104683195593,False
Hyaluronan-binding protein 2,TimePoint:Group,20,1.71,30.78,0.07,0.91,0.004,0.960040733197556,False
Hyaluronan-binding protein 2,Group,20,1.0,18.0,1.72,0.206,0.087,0.3605,False
Hyaluronan-binding protein 2,TimePoint,20,1.71,30.78,2.07,0.149,0.103,0.5215,False
N-acetylmuramoyl-L-alanine amidase,TimePoint:Group,20,1.76,31.75,1.79,0.186,0.091,0.8057777777777778,False
N-acetylmuramoyl-L-alanine amidase,Group,20,1.0,18.0,,0.009,0.321,0.047090909090909086,True
N-acetylmuramoyl-L-alanine amidase,TimePoint,20,1.76,31.75,,0.018,0.21,0.24536842105263154,False
Serpin A11,TimePoint:Group,20,1.95,35.14,0.25,0.772,0.014,0.916279176201373,False
Serpin A11,Group,20,1.0,18.0,0.65,0.431,0.035,0.5754072164948454,False
Serpin A11,TimePoint,20,1.95,35.14,2.41,0.105,0.118,0.4421951219512195,False
C4b-binding protein alpha chain,TimePoint:Group,20,1.88,33.85,0.33,0.705,0.018,0.8941515892420537,False
C4b-binding protein alpha chain,Group,20,1.0,18.0,1.94,0.18,0.097,0.3271578947368421,False
C4b-binding protein alpha chain,TimePoint,20,1.88,33.85,,0.082,0.132,0.40842307692307694,False
Inter-alpha-trypsin inhibitor heavy chain H2,TimePoint:Group,20,1.77,31.93,0.08,0.906,0.004,0.9588285714285715,False
Inter-alpha-trypsin inhibitor heavy chain H2,Group,20,1.0,18.0,,0.02,0.265,0.0809375,False
Inter-alpha-trypsin inhibitor heavy chain H2,TimePoint,20,1.77,31.93,0.49,0.593,0.027,0.8048923076923076,False
Fibrillin-1,TimePoint:Group,20,1.12,20.12,1.5,0.239,0.077,0.8057777777777778,False
Fibrillin-1,Group,20,1.0,18.0,,0.005,0.363,0.03083333333333333,True
Fibrillin-1,TimePoint,20,1.12,20.12,0.75,0.41,0.04,0.7323448275862069,False
Golgi-associated RAB2 interactor protein 1B,TimePoint:Group,20,1.11,19.95,0.89,0.368,0.047,0.8057777777777778,False
