Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Complement factor I,TimePoint,20,1.750191275446352,31.503442958034334,2.0245166448434833,0.15361747835830852,0.10110189827552302,0.5304923585973588,False
Platelet glycoprotein Ib alpha chain,TimePoint:Group,20,1.9626547625516153,35.327785725929076,2.4948843427378726,0.09785585821699017,0.12173205279013473,0.8054276604445662,False
Platelet glycoprotein Ib alpha chain,Group,20,1.0,18.0,17.917517425626457,0.0005002869610321766,0.4988517779027415,0.007622018994549045,True
Platelet glycoprotein Ib alpha chain,TimePoint,20,1.9626547625516153,35.327785725929076,0.7314217762750664,0.4859443027929147,0.03904785151981758,0.7675965235201417,False
Hepatocyte growth factor-like protein,TimePoint:Group,20,1.6746905214106915,30.14442938539245,0.4130679964385091,0.629547918225021,0.0224334150353654,0.8707361895700318,False
Hepatocyte growth factor-like protein,Group,20,1.0,18.0,5.4026148564707475,0.032008084319192893,0.2308551796286534,0.10584781242538631,False
Hepatocyte growth factor-like protein,TimePoint,20,1.6746905214106915,30.14442938539245,3.5719624879992553,0.047854924514017266,0.16558356663128732,0.3476118578898757,False
Profilin-1,TimePoint:Group,20,1.1122411500142328,20.02034070025619,0.26286620527524424,0.6387640000706797,0.014393480317964278,0.8707361895700318,False
Profilin-1,Group,20,1.0,18.0,1.5679009318517536,0.22653849883740068,0.08012616873481787,0.38348673986200504,False
Profilin-1,TimePoint,20,1.1122411500142328,20.02034070025619,3.657524112463192,0.06657210560443966,0.16888006650577417,0.36685479471382704,False
Peptidase inhibitor 16,TimePoint:Group,20,1.9983108655686306,35.96959558023535,0.9874143368563761,0.38234950897502606,0.05200362299671899,0.8054276604445662,False
Peptidase inhibitor 16,Group,20,1.0,18.0,9.193044348942072,0.007168240794747388,0.33806602272907044,0.042194871950899396,True
Peptidase inhibitor 16,TimePoint,20,1.9983108655686306,35.96959558023535,1.6286992810982492,0.2103346155255475,0.08297540543945413,0.6064032426041833,False
Cell surface glycoprotein MUC18,TimePoint:Group,20,1.9880979600020745,35.785763280037344,0.4142336531615181,0.6627755427355777,0.02249529689715862,0.8803018747103314,False
Cell surface glycoprotein MUC18,Group,20,1.0,18.0,5.8748052230117125,0.026117281941416583,0.24606714769548302,0.09330173824588821,False
Cell surface glycoprotein MUC18,TimePoint,20,1.9880979600020745,35.785763280037344,0.7015523674823209,0.5016953301760845,0.03751305526391265,0.7707826278290663,False
Adhesion G-protein coupled receptor G6,TimePoint:Group,20,1.7729237702888667,31.9126278651996,0.1347623570072632,0.850630674838231,0.007431162005560613,0.9461947026307812,False
Adhesion G-protein coupled receptor G6,Group,20,1.0,18.0,3.29314000081289,0.08627163302243408,0.15465732159217338,0.2022113389394609,False
Adhesion G-protein coupled receptor G6,TimePoint,20,1.7729237702888667,31.9126278651996,0.9002150315089893,0.40553900127886117,0.04762988304673888,0.7331588569807389,False
Immunoglobulin heavy variable 1-69,TimePoint:Group,20,1.491728320792123,26.851109774258216,1.8532794776132735,0.18259540149705028,0.09334878299089312,0.8054276604445662,False
Immunoglobulin heavy variable 1-69,Group,20,1.0,18.0,0.9376584538501622,0.34571278544195305,0.04951290341069223,0.5030315248846395,False
Immunoglobulin heavy variable 1-69,TimePoint,20,1.491728320792123,26.851109774258216,3.966567015003719,0.04173734476572905,0.1805729139329989,0.34577803998432854,False
Insulin-like growth factor-binding protein complex acid labile subunit,TimePoint:Group,20,1.9972140218404413,35.94985239312794,0.5021296957244882,0.6091668472772477,0.02713902150629294,0.8657123258030605,False
Insulin-like growth factor-binding protein complex acid labile subunit,Group,20,1.0,18.0,0.0005319267654392019,0.9818533456239562,2.9550613704268746e-05,0.9914230663415387,False
Insulin-like growth factor-binding protein complex acid labile subunit,TimePoint,20,1.9972140218404413,35.94985239312794,1.2866287536669219,0.2885841779697413,0.06671092030131487,0.6673509115550267,False
Plasma serine protease inhibitor,TimePoint:Group,20,1.9081142497705295,34.34605649586953,1.791952710108506,0.18312236065774684,0.09053945996916653,0.8054276604445662,False
Plasma serine protease inhibitor,Group,20,1.0,18.0,6.778104482981288,0.017967438835117963,0.2735521794105273,0.0767474098053713,False
Plasma serine protease inhibitor,TimePoint,20,1.9081142497705295,34.34605649586953,2.275942328871189,0.12011016443564462,0.11224841203214728,0.46606486535243913,False
Immunoglobulin heavy variable 1-69D,TimePoint:Group,20,1.8099657530239268,32.579383554430684,1.5759359371413895,0.22303538015217517,0.08050373388029786,0.8054276604445662,False
Immunoglobulin heavy variable 1-69D,Group,20,1.0,18.0,3.6490799425660683,0.07216490987658365,0.1685558902386104,0.17306214498180708,False
Immunoglobulin heavy variable 1-69D,TimePoint,20,1.8099657530239268,32.579383554430684,1.2842700307606962,0.28807387325764744,0.06659676662441116,0.6673509115550267,False
Pancreatic adenocarcinoma up-regulated factor,TimePoint:Group,20,1.1844761741932008,21.320571135477614,0.9168648223644024,0.3659095649489357,0.04846811725801634,0.8054276604445662,False
Pancreatic adenocarcinoma up-regulated factor,Group,20,1.0,18.0,4.124240774424517,0.05731145435990575,0.1864127594919376,0.15319821147468493,False
Pancreatic adenocarcinoma up-regulated factor,TimePoint,20,1.1844761741932008,21.320571135477614,0.9151329244284971,0.36640348932305555,0.04838099357190465,0.7139077252805504,False
Immunoglobulin heavy variable 3-64D,TimePoint:Group,20,1.9908737270022197,35.83572708603995,1.1423077690928223,0.3302275691872782,0.05967450648438497,0.8054276604445662,False
Immunoglobulin heavy variable 3-64D,Group,20,1.0,18.0,1.0271394334237003,0.3242617579916587,0.05398286153405662,0.48266549034390577,False
Immunoglobulin heavy variable 3-64D,TimePoint,20,1.9908737270022197,35.83572708603995,1.627066820747283,0.21076194937035833,0.0828991328967888,0.6064032426041833,False
Neutrophil gelatinase-associated lipocalin,TimePoint:Group,20,1.836471020167396,33.05647836301313,0.7272253893310262,0.47974253160423985,0.03883252186121118,0.8272763130090117,False
Neutrophil gelatinase-associated lipocalin,Group,20,1.0,18.0,0.052077339300001704,0.8220595238576301,0.002884839141843666,0.8876216677169148,False
Neutrophil gelatinase-associated lipocalin,TimePoint,20,1.836471020167396,33.05647836301313,1.2469075413993165,0.29807259973212996,0.06478482523580835,0.6772000292159794,False
Lysosome-associated membrane glycoprotein 2,TimePoint:Group,20,1.7821677458534362,32.07901942536185,4.953721838433547,0.01607688048048451,0.21581344730504975,0.8054276604445662,False
Lysosome-associated membrane glycoprotein 2,Group,20,1.0,18.0,0.7345026574623553,0.4026941805081059,0.039205879701844505,0.5581126913748167,False
Lysosome-associated membrane glycoprotein 2,TimePoint,20,1.7821677458534362,32.07901942536185,0.6333192602498414,0.5197781587860268,0.03398853695384757,0.7783616232851116,False
Corneodesmosin,TimePoint:Group,20,1.8374322643497403,33.07378075829533,1.0901695004734877,0.34333997667490634,0.057106329016431645,0.8054276604445662,False
Corneodesmosin,Group,20,1.0,18.0,0.9875618008530821,0.33351123865070753,0.05201098546569114,0.4921903749887935,False
Corneodesmosin,TimePoint,20,1.8374322643497403,33.07378075829533,0.27853917567545167,0.7402006577885838,0.015238590622500266,0.8831629370881644,False
Collagen alpha-1(XVIII) chain,TimePoint:Group,20,1.1120062103932693,20.01611178707885,0.863743202972404,0.3753691860386664,0.045788536966316525,0.8054276604445662,False
Collagen alpha-1(XVIII) chain,Group,20,1.0,18.0,15.470419076884696,0.0009744850084369163,0.4622116932969286,0.011217405208229392,True
Collagen alpha-1(XVIII) chain,TimePoint,20,1.1120062103932693,20.01611178707885,0.633840548749904,0.45146314005219135,0.03401556147760568,0.7537427488523959,False
Lipopolysaccharide-binding protein,TimePoint:Group,20,1.7738715482029548,31.929687867653186,6.263456738623315,0.006582217386220313,0.25814362751754794,0.8054276604445662,False
Lipopolysaccharide-binding protein,Group,20,1.0,18.0,0.0038773509424540865,0.9510353452278489,0.00021536199491223025,0.9697565134409956,False
Lipopolysaccharide-binding protein,TimePoint,20,1.7738715482029548,31.929687867653186,3.5431668744524623,0.04575598000641731,0.16446824624722287,0.3476118578898757,False
Immunoglobulin heavy variable 3-49,TimePoint:Group,20,1.6849679917040472,30.32942385067285,3.235365919426298,0.06092209575183334,0.15235743672618127,0.8054276604445662,False
Immunoglobulin heavy variable 3-49,Group,20,1.0,18.0,10.623203935675141,0.004354994289180603,0.3711395817026159,0.028198588022444408,True
Immunoglobulin heavy variable 3-49,TimePoint,20,1.6849679917040472,30.32942385067285,0.05845371010147215,0.91843079193325,0.0032369166840001654,0.9458193841380189,False
SPARC-like protein 1,TimePoint:Group,20,1.8158586185188783,32.68545513333981,1.2707116786793686,0.291612618536948,0.06594004932808227,0.8054276604445662,False
SPARC-like protein 1,Group,20,1.0,18.0,21.48712423813981,0.00020560707136257697,0.5441552063542231,0.0043374667910129165,True
SPARC-like protein 1,TimePoint,20,1.8158586185188783,32.68545513333981,0.37728275247524273,0.668632343294747,0.020529844240679513,0.8374616193170692,False
Ras-associated and pleckstrin homology domains-containing protein 1,TimePoint:Group,20,1.8276457905642207,32.89762423015597,0.2995359303896669,0.7236448114232338,0.0163684987165294,0.8969453057651668,False
Ras-associated and pleckstrin homology domains-containing protein 1,Group,20,1.0,18.0,1.1021976559865179,0.307676341466798,0.0577000445622075,0.46601270432690456,False
Ras-associated and pleckstrin homology domains-containing protein 1,TimePoint,20,1.8276457905642207,32.89762423015597,0.2866859431120838,0.7330176274143674,0.015677304460957716,0.881065291922816,False
Alpha-1-acid glycoprotein 2,TimePoint:Group,20,1.5817870262986626,28.47216647337593,2.693440651409898,0.09552448894535626,0.1301591502728855,0.8054276604445662,False
Alpha-1-acid glycoprotein 2,Group,20,1.0,18.0,10.992040132059477,0.003847997802975119,0.37913993227073556,0.027244630868352753,True
Alpha-1-acid glycoprotein 2,TimePoint,20,1.5817870262986626,28.47216647337593,7.945864790086331,0.003321904355621009,0.3062478300250131,0.1272783634814138,False
Immunoglobulin heavy variable 3-20,TimePoint:Group,20,1.5653036955712962,28.175466520283333,0.3516899613409731,0.6545414072589892,0.019163900549858396,0.8765737439268887,False
Immunoglobulin heavy variable 3-20,Group,20,1.0,18.0,11.32323958787917,0.0034485786864409,0.3861524083634899,0.02588932984893313,True
Immunoglobulin heavy variable 3-20,TimePoint,20,1.5653036955712962,28.175466520283333,0.07681056263557506,0.8844595089029444,0.004249121401667009,0.9293103967783474,False
Neurogenic locus notch homolog protein 2,TimePoint:Group,20,1.9467356917045548,35.041242450681985,1.4451532623389765,0.24935982858870506,0.07431945857366541,0.8054276604445662,False
Neurogenic locus notch homolog protein 2,Group,20,1.0,18.0,33.371102723844615,1.7858942349357758e-05,0.6496084560076019,0.0008409938306333926,True
Neurogenic locus notch homolog protein 2,TimePoint,20,1.9467356917045548,35.041242450681985,1.498694706610806,0.23749418900206265,0.0768612837505831,0.6308819995029151,False
Apolipoprotein B-100,TimePoint:Group,20,1.4512825873396216,26.123086572113188,0.1973702078741849,0.7509025015458706,0.010846084111031652,0.9065781101091107,False
Apolipoprotein B-100,Group,20,1.0,18.0,1.2709551540415098,0.2743920607976016,0.06595185053787875,0.432021542532394,False
Apolipoprotein B-100,TimePoint,20,1.4512825873396216,26.123086572113188,1.33729816178249,0.27221414003410277,0.06915641216235037,0.6630736047065475,False
CD44 antigen,TimePoint:Group,20,1.9941955631310067,35.89552013635812,0.9266280485118389,0.40490395972909,0.048958961212570436,0.8054276604445662,False
CD44 antigen,Group,20,1.0,18.0,23.399284642086055,0.00013219939884568863,0.5652098784890259,0.0034239644301033356,True
CD44 antigen,TimePoint,20,1.9941955631310067,35.89552013635812,0.6341573717119334,0.5357778124741268,0.03403198540518031,0.7839887925176877,False
Pigment epithelium-derived factor,TimePoint:Group,20,1.554402351550964,27.97924232791735,1.0154156812804205,0.357329145640619,0.053399604736489595,0.8054276604445662,False
Pigment epithelium-derived factor,Group,20,1.0,18.0,4.742098488171154,0.04297856841267888,0.20851631130863588,0.1264937411236799,False
Pigment epithelium-derived factor,TimePoint,20,1.554402351550964,27.97924232791735,5.607974810863401,0.013807435792367642,0.23754578085549488,0.2310080157668932,False
Xaa-Pro dipeptidase,TimePoint:Group,20,1.6822955315308352,30.281319567555034,1.7250239216415233,0.19832067504329032,0.0874535781803993,0.8054276604445662,False
Xaa-Pro dipeptidase,Group,20,1.0,18.0,9.728779981637034,0.005926353044445841,0.3508549596512999,0.035973756645093696,True
Xaa-Pro dipeptidase,TimePoint,20,1.6822955315308352,30.281319567555034,2.4260916699438697,0.11307716678995887,0.11877414970744311,0.4631228452324173,False
Immunoglobulin heavy constant delta,TimePoint:Group,20,1.0540464222140575,18.972835599853035,0.9012104426707779,0.35985757312839073,0.047680038556484915,0.8054276604445662,False
Immunoglobulin heavy constant delta,Group,20,1.0,18.0,1.3677736420205426,0.25744884766407883,0.07062110840933236,0.416958358515206,False
Immunoglobulin heavy constant delta,TimePoint,20,1.0540464222140575,18.972835599853035,1.262909121982014,0.2780257577056029,0.06556170275136874,0.6630736047065475,False
Probable non-functional immunoglobulin heavy variable 3-38-3,TimePoint:Group,20,1.027478676160899,18.49461617089618,0.7137424095965804,0.41270822436686727,0.03814001464669978,0.8054276604445662,False
Probable non-functional immunoglobulin heavy variable 3-38-3,Group,20,1.0,18.0,8.392578436376148,0.009607545439967597,0.3179900916694404,0.049767085379032155,True
Probable non-functional immunoglobulin heavy variable 3-38-3,TimePoint,20,1.027478676160899,18.49461617089618,0.8523746247837473,0.3708088727565201,0.04521311727294007,0.7139077252805504,False
Immunoglobulin lambda constant 7,TimePoint:Group,20,1.9856471047385162,35.74164788529329,0.6527712234380296,0.525632987338754,0.034995937902127586,0.845583501371039,False
Immunoglobulin lambda constant 7,Group,20,1.0,18.0,0.6569930269448417,0.4282107298547767,0.03521430414836935,0.5746454872144413,False
Immunoglobulin lambda constant 7,TimePoint,20,1.9856471047385162,35.74164788529329,0.41835698572116176,0.6598667728889651,0.02271413167013177,0.8374616193170692,False
Receptor-type tyrosine-protein phosphatase gamma,TimePoint:Group,20,1.4431023648643468,25.975842567558242,0.4256522535505662,0.5928845270056502,0.02310106842858408,0.864233483531954,False
Receptor-type tyrosine-protein phosphatase gamma,Group,20,1.0,18.0,59.88007992817864,3.923204033834059e-07,0.7688754298069586,0.00020322196895260425,True
Receptor-type tyrosine-protein phosphatase gamma,TimePoint,20,1.4431023648643468,25.975842567558242,0.0033656533625749697,0.9859019866911736,0.00018694578710322146,0.9859019866911736,False
Afamin,TimePoint:Group,20,1.843086759772071,33.17556167589728,0.30465371585105977,0.7217655641648697,0.016643511567074467,0.8969453057651668,False
Afamin,Group,20,1.0,18.0,1.8673377698186568,0.18860873314627982,0.09399033687620752,0.3375196952084577,False
Afamin,TimePoint,20,1.843086759772071,33.17556167589728,3.85774331373897,0.034214644690043046,0.17649321150706967,0.34083049902773654,False
Pyruvate kinase PKLR,TimePoint:Group,20,1.9286479901161093,34.715663822089965,0.7603291309646955,0.4707121663377789,0.04052856032838682,0.8272763130090117,False
Pyruvate kinase PKLR,Group,20,1.0,18.0,1.1395939493621532,0.29984707591278753,0.05954117691196533,0.45682583918477626,False
Pyruvate kinase PKLR,TimePoint,20,1.9286479901161093,34.715663822089965,4.927244103942759,0.013905359810078148,0.2149078223969984,0.2310080157668932,False
Insulin-like growth factor 2,TimePoint:Group,20,1.84921427617597,33.28585697116746,0.7280416721117062,0.4802224916962272,0.03887441542784729,0.8272763130090117,False
Insulin-like growth factor 2,Group,20,1.0,18.0,4.577329012835234,0.04635071819798655,0.2027400588543055,0.1341322459584192,False
Insulin-like growth factor 2,TimePoint,20,1.84921427617597,33.28585697116746,2.3178727237114933,0.11772205688760172,0.11408048250083164,0.46532985013752554,False
CD109 antigen,TimePoint:Group,20,1.2609310887826866,22.69675959808836,0.7735660903113474,0.4171271102519488,0.041205069222866986,0.8054276604445662,False
CD109 antigen,Group,20,1.0,18.0,19.65533806821284,0.000320849745471028,0.5219801249057198,0.00540147483560374,True
CD109 antigen,TimePoint,20,1.2609310887826866,22.69675959808836,0.3035975218690683,0.6394657884366277,0.01658676779285226,0.8301836551633412,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,TimePoint:Group,20,1.2131588649517548,21.836859569131587,7.060166042972339,0.01084411106955323,0.281728621864109,0.8054276604445662,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,Group,20,1.0,18.0,8.2928305934257,0.00997228456250942,0.31540273170509275,0.050480301912412484,False
ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,TimePoint,20,1.2131588649517548,21.836859569131587,5.415508759588155,0.024167910798646178,0.23127871425687554,0.29113901845810974,False
Dedicator of cytokinesis protein 4,TimePoint:Group,20,1.8092129779191246,32.565833602544245,0.05123215544392546,0.9371516460193666,0.0028381528198602643,0.9740342341905224,False
Dedicator of cytokinesis protein 4,Group,20,1.0,18.0,5.685252987802807,0.028319653448805996,0.2400334499585266,0.0979173804682401,False
Dedicator of cytokinesis protein 4,TimePoint,20,1.8092129779191246,32.565833602544245,1.705894888125442,0.1993570951466277,0.08656774522599305,0.5968624234632949,False
Complement factor H-related protein 2,TimePoint:Group,20,1.568271072198243,28.228879299568373,0.6419773453119958,0.49723924051902646,0.03443719158222437,0.8272763130090117,False
Complement factor H-related protein 2,Group,20,1.0,18.0,0.7234286944280346,0.4061939858075403,0.038637618474404854,0.5581126913748167,False
Complement factor H-related protein 2,TimePoint,20,1.568271072198243,28.228879299568373,0.12397813559561228,0.8351408955636478,0.006840558660359362,0.914882059081644,False
Selenoprotein P,TimePoint:Group,20,1.4346282057403068,25.823307703325522,0.3655871754371577,0.6274550628175131,0.019906097852733402,0.8707361895700318,False
Selenoprotein P,Group,20,1.0,18.0,2.496587010703679,0.13150535366451815,0.12180501121478991,0.2703153671833247,False
Selenoprotein P,TimePoint,20,1.4346282057403068,25.823307703325522,0.7477128406820398,0.441483154891819,0.03988288315679355,0.7522640599801389,False
Adipocyte plasma membrane-associated protein,TimePoint:Group,20,1.591794286162789,28.652297150930202,0.03574043822579161,0.9379517232827408,0.001981645186578625,0.9740342341905224,False
Adipocyte plasma membrane-associated protein,Group,20,1.0,18.0,3.9740142718809355,0.06158672349371467,0.18085062759635528,0.16031116969720702,False
Adipocyte plasma membrane-associated protein,TimePoint,20,1.591794286162789,28.652297150930202,1.4782993767031438,0.24371291029642,0.0758946840334147,0.6379693738844039,False
Immunoglobulin heavy constant alpha 2,TimePoint:Group,20,1.4319510976092158,25.775119756965886,1.6439708859680728,0.2148662379170281,0.08368831818735697,0.8054276604445662,False
Immunoglobulin heavy constant alpha 2,Group,20,1.0,18.0,0.06998414792370121,0.7943652586466816,0.00387295015594923,0.8699391204629622,False
Immunoglobulin heavy constant alpha 2,TimePoint,20,1.4319510976092158,25.775119756965886,1.5707895901491724,0.22712181527351363,0.0802619425707698,0.6224820122311114,False
Lactotransferrin,TimePoint:Group,20,1.4790810172522604,26.623458310540688,0.9768708551065888,0.3657595005981707,0.05147691959149932,0.8054276604445662,False
Lactotransferrin,Group,20,1.0,18.0,1.512494655983102,0.23459164045439335,0.07751416119001098,0.39199506372701853,False
Lactotransferrin,TimePoint,20,1.4790810172522604,26.623458310540688,0.42470758263052977,0.5982168359661818,0.023050980902997512,0.80438039088978,False
Alpha-enolase,TimePoint:Group,20,1.4596010411307803,26.272818740354044,1.2086656985260325,0.3017385135518075,0.06292293892223752,0.8054276604445662,False
Alpha-enolase,Group,20,1.0,18.0,0.3134954933169952,0.5824446904688811,0.017118277252499214,0.7183484515782868,False
Alpha-enolase,TimePoint,20,1.4596010411307803,26.272818740354044,1.0457117181168973,0.344563783064026,0.054905363138631494,0.7038973994205082,False
Immunoglobulin heavy constant gamma 1,TimePoint:Group,20,1.4292351034229276,25.726231861612696,2.609009483602264,0.10727314854275326,0.12659557877724034,0.8054276604445662,False
Immunoglobulin heavy constant gamma 1,Group,20,1.0,18.0,0.6124826815389179,0.44402934605024924,0.032907092085378724,0.5897620544975105,False
Immunoglobulin heavy constant gamma 1,TimePoint,20,1.4292351034229276,25.726231861612696,0.13462902915611183,0.8040834605808768,0.007423864526793506,0.8978997418094299,False
Collectin-10,TimePoint:Group,20,1.3821421889336418,24.878559400805553,0.625157290338838,0.4864178975363602,0.033565208636552935,0.8272763130090117,False
Collectin-10,Group,20,1.0,18.0,3.7235378060812385,0.06956558858779649,0.17140568167671472,0.16978259595003095,False
Collectin-10,TimePoint,20,1.3821421889336418,24.878559400805553,0.687362705233857,0.4604998494718575,0.036782221016202786,0.7548700064127285,False
Lysosome-associated membrane glycoprotein 1,TimePoint:Group,20,1.8729435394295713,33.712983709732285,3.47475198274016,0.045241401877041953,0.1618063847970357,0.8054276604445662,False
Lysosome-associated membrane glycoprotein 1,Group,20,1.0,18.0,1.321289895424461,0.26540537385389473,0.06838518041889946,0.4230153343271307,False
Lysosome-associated membrane glycoprotein 1,TimePoint,20,1.8729435394295713,33.712983709732285,1.9201381100976973,0.16445562859618015,0.09639180709918682,0.5498719722738317,False
Cathelicidin antimicrobial peptide,TimePoint:Group,20,1.41370198434182,25.44663571815276,1.165557055367025,0.3111143823699347,0.06081519321352719,0.8054276604445662,False
Cathelicidin antimicrobial peptide,Group,20,1.0,18.0,1.2060513623898472,0.2865890497806536,0.06279538358163465,0.4431436650339658,False
Cathelicidin antimicrobial peptide,TimePoint,20,1.41370198434182,25.44663571815276,0.811213432781035,0.41642820533866887,0.04312392901605103,0.734887772459082,False
Fibroblast growth factor-binding protein 2,TimePoint:Group,20,1.5369318062083939,27.66477251175109,0.640620606142286,0.49496405786147957,0.03436691404637003,0.8272763130090117,False
Fibroblast growth factor-binding protein 2,Group,20,1.0,18.0,1.502206255070648,0.23612742001204998,0.07702750321800483,0.3932926159686234,False
Fibroblast growth factor-binding protein 2,TimePoint,20,1.5369318062083939,27.66477251175109,3.808890801707655,0.044724186638899634,0.17464853377180536,0.34577803998432854,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,TimePoint:Group,20,1.706551943867878,30.717934989621803,1.1427234212248356,0.3246687319148274,0.05969492407531838,0.8054276604445662,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,Group,20,1.0,18.0,2.241683621843863,0.15166498966630343,0.1107459074908544,0.28989839353190106,False
Lymphatic vessel endothelial hyaluronic acid receptor 1,TimePoint,20,1.706551943867878,30.717934989621803,0.47779737564378305,0.594816231572725,0.025857918340071423,0.80438039088978,False
Haptoglobin,TimePoint:Group,20,1.8577884221575551,33.440191598835995,0.013457069227728116,0.9825832148115873,0.0007470564465227911,0.9913472056002397,False
Haptoglobin,Group,20,1.0,18.0,0.9417651837835445,0.34468495278739897,0.049718976803165636,0.5030315248846395,False
Haptoglobin,TimePoint,20,1.8577884221575551,33.440191598835995,0.8229082594019611,0.4399044295314386,0.043718443933387495,0.7520478366247035,False
Tenascin-X,TimePoint:Group,20,1.366383743435045,24.594907381830808,0.27434179438945355,0.6775029257559548,0.0150124035916676,0.88416708415783,False
Tenascin-X,Group,20,1.0,18.0,18.505986059256973,0.00042932460184005677,0.5069301793195731,0.006739095265246952,True
Tenascin-X,TimePoint,20,1.366383743435045,24.594907381830808,0.25146892172064794,0.6941850546061777,0.013778010022052561,0.8508787473698927,False
Zinc finger protein 512B,TimePoint:Group,20,1.9085376022216882,34.353676839990385,0.44815006462759205,0.6333858827796633,0.024292412142010552,0.8707361895700318,False
Zinc finger protein 512B,Group,20,1.0,18.0,5.090914978310733,0.0367268270340727,0.22047263969802072,0.11391914014161471,False
Zinc finger protein 512B,TimePoint,20,1.9085376022216882,34.353676839990385,3.4141007135274277,0.04644689963984033,0.15943236464610058,0.3476118578898757,False
Immunoglobulin lambda variable 3-19,TimePoint:Group,20,1.823187756643172,32.817379619577096,2.4987545416816137,0.10207618762125825,0.12189787123899228,0.8054276604445662,False
Immunoglobulin lambda variable 3-19,Group,20,1.0,18.0,2.0717260851003476,0.16721592390263237,0.10321613977376026,0.310458238643597,False
Immunoglobulin lambda variable 3-19,TimePoint,20,1.823187756643172,32.817379619577096,1.367396689952435,0.2676788024152976,0.07060301969555997,0.6630736047065475,False
Complement C1q subcomponent subunit B,TimePoint:Group,20,1.779311624822129,32.02760924679832,1.1940310358357118,0.3116951711945612,0.062208456035442866,0.8054276604445662,False
Complement C1q subcomponent subunit B,Group,20,1.0,18.0,1.3392156388516192,0.2622991712466766,0.06924870500751823,0.4206531600798096,False
Complement C1q subcomponent subunit B,TimePoint,20,1.779311624822129,32.02760924679832,0.24830739268712698,0.7560469902217674,0.013607146533855207,0.8885190410730381,False
Ubiquitin-ribosomal protein eS31 fusion protein,TimePoint:Group,20,1.5804022477052806,28.44724045869505,0.39485429050769627,0.6291662894911696,0.021465475304767872,0.8707361895700318,False
Ubiquitin-ribosomal protein eS31 fusion protein,Group,20,1.0,18.0,0.06817454021831151,0.7969774077808237,0.0037731836199921824,0.8703076041889589,False
Ubiquitin-ribosomal protein eS31 fusion protein,TimePoint,20,1.5804022477052806,28.44724045869505,0.23065533096753696,0.7433572211784549,0.012652059225525142,0.8831629370881644,False
Kinesin-like protein KIF21A,TimePoint:Group,20,1.5661499576738624,28.190699238129525,0.5777232499364078,0.527266575979094,0.031097634632832917,0.8455854066785471,False
Kinesin-like protein KIF21A,Group,20,1.0,18.0,0.9990196428588655,0.33079582287721143,0.052582694351514365,0.4895778178582729,False
Kinesin-like protein KIF21A,TimePoint,20,1.5661499576738624,28.190699238129525,0.02103694460365127,0.9572809763422612,0.0011673548347033785,0.9666112002832189,False
