contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-125.40044963570105,555.1485151991341,18.0,-0.22588631006374824,0.8238348576382744,Insulin-like growth factor-binding protein complex acid labile subunit,0.8921528702229118,False
Female - Male,X2hrs,-57.744142017580394,564.6268537531988,18.0,-0.10226956375479201,0.9196734148312053,Insulin-like growth factor-binding protein complex acid labile subunit,0.9534172692779808,False
Female - Male,X3min,-158.5417221069336,68.27423406542343,18.0,-2.3221310978752516,0.032152807866889656,Plasma serine protease inhibitor,0.13045812904737997,False
Female - Male,X1hr,-109.89323825637706,59.55252674113084,18.0,-1.8453161313217237,0.08150845982065907,Plasma serine protease inhibitor,0.22781321323975573,False
Female - Male,X2hrs,-203.53334691985108,72.0734649565443,18.0,-2.823970611688625,0.011243503312521991,Plasma serine protease inhibitor,0.07498885900282908,False
Female - Male,X3min,-339.212817382814,185.9021575914112,18.0,-1.8246846716451766,0.08469220573498912,Immunoglobulin heavy variable 1-69D,0.2318121287719212,False
Female - Male,X1hr,-421.02338564670754,181.73737270227878,18.0,-2.3166582601390737,0.03251194770682192,Immunoglobulin heavy variable 1-69D,0.13157178837604494,False
Female - Male,X2hrs,-210.8732461124113,181.10190832920728,18.0,-1.1643899727941334,0.25946729150740877,Immunoglobulin heavy variable 1-69D,0.4500135837081621,False
Female - Male,X3min,34.049740460228975,11.984555818623036,18.0,2.841134955316276,0.010836406847946055,Pancreatic adenocarcinoma up-regulated factor,0.07451228425534588,False
Female - Male,X1hr,107.0281684080335,73.7897260418704,18.0,1.4504481063841146,0.1641367117702167,Pancreatic adenocarcinoma up-regulated factor,0.3447852527766288,False
Female - Male,X2hrs,80.78499531125563,37.020568218348934,18.0,2.1821651908415394,0.04259367263937726,Pancreatic adenocarcinoma up-regulated factor,0.15216222363584428,False
Female - Male,X3min,-119.46590576171977,332.31130065589184,18.0,-0.35949997946481704,0.7234040644966461,Immunoglobulin heavy variable 3-64D,0.8274927054489543,False
Female - Male,X1hr,-548.1299305178094,362.5147223863507,18.0,-1.5120211585052235,0.1478868498387682,Immunoglobulin heavy variable 3-64D,0.32505822439808457,False
Female - Male,X2hrs,-178.63945678181685,291.59972686611513,18.0,-0.6126187383702085,0.5477908289114315,Immunoglobulin heavy variable 3-64D,0.7029454567533976,False
Female - Male,X3min,-22.88588104248047,15.108791872296203,18.0,-1.5147393144282104,0.14720131400909453,Neutrophil gelatinase-associated lipocalin,0.32446927939025944,False
Female - Male,X1hr,18.12432794483828,30.941524259551702,18.0,0.5857606688281773,0.5653092454666293,Neutrophil gelatinase-associated lipocalin,0.7104334355400201,False
Female - Male,X2hrs,-9.596938045341018,36.57919511367209,18.0,-0.2623605581128274,0.7960225829735664,Neutrophil gelatinase-associated lipocalin,0.8768378388421854,False
Female - Male,X3min,205.0449371337895,68.34559284049254,18.0,3.0001193729101288,0.0076834173585781365,Lysosome-associated membrane glycoprotein 2,0.06123092602682269,False
Female - Male,X1hr,34.65233814889167,72.61339121750154,18.0,0.47721690955179685,0.6389505864634906,Lysosome-associated membrane glycoprotein 2,0.7679266909236383,False
Female - Male,X2hrs,-98.65130407624996,91.86989060723803,18.0,-1.0738154081188995,0.29709047579075276,Lysosome-associated membrane glycoprotein 2,0.4824227788702506,False
Female - Male,X3min,85.38464330393305,67.22669888472808,18.0,1.2701001941258478,0.2202224429931191,Corneodesmosin,0.4108363967699986,False
Female - Male,X1hr,117.22085316035485,99.69821393310393,18.0,1.175756801812,0.2550096324331142,Corneodesmosin,0.44828616380210345,False
Female - Male,X2hrs,-60.79895727180542,94.139188165887,18.0,-0.6458411046063917,0.5265308580446526,Corneodesmosin,0.6864336857394213,False
Female - Male,X3min,-126.80561981201171,61.80517674455943,18.0,-2.05169900793422,0.05503894550499051,Collagen alpha-1(XVIII) chain,0.18044413779484228,False
Female - Male,X1hr,-51.80029554004965,21.0224719326132,18.0,-2.4640439861731624,0.024035277083346355,Collagen alpha-1(XVIII) chain,0.11264722774618108,False
Female - Male,X2hrs,-106.38656122365542,31.146356635523116,18.0,-3.4156984224061433,0.003082432276263558,Collagen alpha-1(XVIII) chain,0.034461149333191145,True
Female - Male,X3min,81.29778366088874,84.76375512686654,18.0,0.959110218031395,0.3502100782397852,Lipopolysaccharide-binding protein,0.5335553544947316,False
Female - Male,X1hr,-30.05724336297944,64.45681656726973,18.0,-0.4663159765516886,0.646583179079804,Lipopolysaccharide-binding protein,0.7723340116543512,False
Female - Male,X2hrs,-65.09430289958007,83.82120093342108,18.0,-0.7765851857847309,0.4474890821807571,Lipopolysaccharide-binding protein,0.6124241276615053,False
Female - Male,X3min,-826.6796142578124,316.4488158723874,18.0,-2.6123643786715354,0.017634651770950718,Immunoglobulin heavy variable 3-49,0.09445313598620152,False
Female - Male,X1hr,-1330.7066620859982,313.95924260995275,18.0,-4.238469461907836,0.0004941491864704226,Immunoglobulin heavy variable 3-49,0.0122129222159279,True
Female - Male,X2hrs,-823.1583149220575,364.35545760943165,18.0,-2.2592177439110475,0.03651236634191111,Immunoglobulin heavy variable 3-49,0.14056273537533764,False
Female - Male,X3min,-51.08949356079109,19.090000282603622,18.0,-2.676243729935826,0.01540894571863372,SPARC-like protein 1,0.08739234177648468,False
Female - Male,X1hr,-65.93737774852508,19.909086295901233,18.0,-3.311923850674146,0.0038778628062749315,SPARC-like protein 1,0.038629479493277205,True
Female - Male,X2hrs,-81.62772971471908,14.78014919455908,18.0,-5.5227947052637445,3.0381467255058595e-05,SPARC-like protein 1,0.003268025051401966,True
Female - Male,X3min,-228.43066318571022,190.4372035467164,18.0,-1.1995064983700707,0.24588277763834734,Ras-associated and pleckstrin homology domains-containing protein 1,0.43882805342965997,False
Female - Male,X1hr,-115.27124380122486,191.73159701384532,18.0,-0.6012115144114765,0.5551956259493007,Ras-associated and pleckstrin homology domains-containing protein 1,0.7062062443699174,False
Female - Male,X2hrs,-151.6202463681386,153.15629321882807,18.0,-0.9899707232500411,0.3353104490483605,Ras-associated and pleckstrin homology domains-containing protein 1,0.5231650982140083,False
Female - Male,X3min,-2035.2480468749989,720.0915615704826,18.0,-2.8263739717158023,0.011185627966736115,Alpha-1-acid glycoprotein 2,0.07498885900282908,False
Female - Male,X1hr,-1760.7882482503512,673.8469598865189,18.0,-2.6130387952583205,0.01760963222687053,Alpha-1-acid glycoprotein 2,0.09445313598620152,False
Female - Male,X2hrs,-3854.0537362542505,1327.8281949733614,18.0,-2.9025244010062385,0.009493488930037578,Alpha-1-acid glycoprotein 2,0.06958906508150188,False
Female - Male,X3min,-55.61242065429689,28.602919730184556,18.0,-1.944291742902362,0.06765804387216358,Immunoglobulin heavy variable 3-20,0.20297413161649075,False
Female - Male,X1hr,-64.59161892415511,21.57056292575008,18.0,-2.9944336244951772,0.007778989447471324,Immunoglobulin heavy variable 3-20,0.06146863588065736,False
Female - Male,X2hrs,-75.02348749383412,19.37165653258519,18.0,-3.8728483218581036,0.0011148744154253752,Immunoglobulin heavy variable 3-20,0.01991396369621877,True
Female - Male,X3min,-70.91586383150484,13.329304916507327,18.0,-5.320297215474525,4.6662890881382243e-05,Neurogenic locus notch homolog protein 2,0.003296096928621273,True
Female - Male,X1hr,-65.92977640437236,15.821518584938955,18.0,-4.1670953423607,0.0005790454712469119,Neurogenic locus notch homolog protein 2,0.012720596249585374,True
Female - Male,X2hrs,-45.57059877702909,12.405611406164285,18.0,-3.6733859610003012,0.0017387119674577725,Neurogenic locus notch homolog protein 2,0.023985853456413037,True
Female - Male,X3min,-3607.5007812500194,5617.549867396335,18.0,-0.6421840244245222,0.5288485653340604,Apolipoprotein B-100,0.6871170574344524,False
Female - Male,X1hr,-6645.202254815134,5421.975236005695,18.0,-1.2256054234048064,0.23614205128872484,Apolipoprotein B-100,0.42769784114531284,False
Female - Male,X2hrs,-5597.880589906872,5391.265107180383,18.0,-1.0383241184803373,0.31286694945383364,Apolipoprotein B-100,0.4981508600935015,False
Female - Male,X3min,-232.79537506103486,92.14926943186288,18.0,-2.526285628701253,0.021120049074384393,CD44 antigen,0.10485800722553784,False
Female - Male,X1hr,-276.0998621562912,85.20773041844237,18.0,-3.2403147085411876,0.004541262500590138,CD44 antigen,0.04251278268624743,True
Female - Male,X2hrs,-377.6161835596067,85.8490118171214,18.0,-4.398608388923778,0.0003465286630398782,CD44 antigen,0.010120805411813582,True
Female - Male,X3min,-515.2156402587875,258.47406264498983,18.0,-1.9932972577075492,0.061609875050459686,Pigment epithelium-derived factor,0.19263932762256408,False
Female - Male,X1hr,-381.95584305629205,240.31884992712565,18.0,-1.5893711341083583,0.12938648765955738,Pigment epithelium-derived factor,0.29913525058762364,False
Female - Male,X2hrs,-609.8769363161243,246.7993156044686,18.0,-2.471145168382638,0.023684483556049556,Pigment epithelium-derived factor,0.11173710051890554,False
Female - Male,X3min,-61.58659362792946,27.245803825011496,18.0,-2.2604065574087895,0.03642515067747126,Xaa-Pro dipeptidase,0.14056273537533764,False
Female - Male,X1hr,-27.296321955036415,14.5529831230952,18.0,-1.8756513165825002,0.07701862342117585,Xaa-Pro dipeptidase,0.22001275881710897,False
Female - Male,X2hrs,-71.4230417308861,23.420540698841812,18.0,-3.0495897874133235,0.006898616901135949,Xaa-Pro dipeptidase,0.056721961187117795,False
Female - Male,X3min,330.4798543930052,413.73482262659843,18.0,0.7987721514349494,0.4348361448647007,Immunoglobulin heavy constant delta,0.6011880508182783,False
Female - Male,X1hr,773.5782099099727,536.1446001322089,18.0,1.442853681113667,0.16623861167202314,Immunoglobulin heavy constant delta,0.34769152427769034,False
Female - Male,X2hrs,412.2100504341513,474.402632004819,18.0,0.8689033800089964,0.39633826934941097,Immunoglobulin heavy constant delta,0.5667114268180089,False
Female - Male,X3min,-591.2108352661135,372.34468075170787,18.0,-1.5878052402213663,0.12974077149038502,Probable non-functional immunoglobulin heavy variable 3-38-3,0.29913525058762364,False
Female - Male,X1hr,-277.978655803051,77.45453992069419,18.0,-3.5889265637324006,0.0020982490896410836,Probable non-functional immunoglobulin heavy variable 3-38-3,0.027426938531174404,True
Female - Male,X2hrs,-258.4322100020604,59.842983795827756,18.0,-4.318504753769952,0.00041377241615495384,Probable non-functional immunoglobulin heavy variable 3-38-3,0.010541021880406528,True
Female - Male,X3min,-41.88784465789789,40.443889529048406,18.0,-1.0357026771080555,0.31405556454823336,Immunoglobulin lambda constant 7,0.49953157349841826,False
Female - Male,X1hr,-6.343666350684293,45.03077643398047,18.0,-0.14087401668467187,0.8895340249794312,Immunoglobulin lambda constant 7,0.9340107262284029,False
Female - Male,X2hrs,-45.610684980381194,47.372054869526984,18.0,-0.9628183769102483,0.34839600468423315,Immunoglobulin lambda constant 7,0.5329904257747016,False
Female - Male,X3min,-119.91691207885758,31.488239925955213,18.0,-3.808307874966747,0.0012873348200307638,Receptor-type tyrosine-protein phosphatase gamma,0.020843215581588328,True
Female - Male,X1hr,-96.50510077265396,22.874872362036147,18.0,-4.218825759780712,0.0005161780627027291,Receptor-type tyrosine-protein phosphatase gamma,0.012340626299077555,True
Female - Male,X2hrs,-127.31391652156266,18.93033572621361,18.0,-6.725391369856472,2.641342589624735e-06,Receptor-type tyrosine-protein phosphatase gamma,0.002052323192138419,True
Female - Male,X3min,241.68785400390433,186.5727524892899,18.0,1.295408095658439,0.21154734912264941,Afamin,0.40188824026478875,False
Female - Male,X1hr,316.68514595464933,200.45934914440852,18.0,1.5797973369978027,0.13156535332119887,Afamin,0.30155244699283634,False
Female - Male,X2hrs,176.2355180474354,231.86742205274163,18.0,0.7600702008380809,0.45705330556894264,Afamin,0.622489778136842,False
Female - Male,X3min,-1515.7554442170185,1594.7442987698373,18.0,-0.9504692666945104,0.3544625157936818,Pyruvate kinase PKLR,0.5373705004720117,False
Female - Male,X1hr,-1992.3526859320025,1590.6709265067323,18.0,-1.2525234809612082,0.2264086336208372,Pyruvate kinase PKLR,0.41646916158419206,False
Female - Male,X2hrs,-803.7704317503718,1142.8066574683833,18.0,-0.7033301971927031,0.49084816150553723,Pyruvate kinase PKLR,0.6530633929619905,False
Female - Male,X3min,-35.012104037416826,21.700137350307703,18.0,-1.613450803200578,0.12404034685913114,Insulin-like growth factor 2,0.2920586348774088,False
Female - Male,X1hr,-14.083538398240695,21.144161401612468,18.0,-0.6660722140139677,0.513811572498746,Insulin-like growth factor 2,0.6726732802553086,False
Female - Male,X2hrs,-51.98409680881831,28.568647666008623,18.0,-1.819620495046033,0.08549017287957855,Insulin-like growth factor 2,0.23307320816642996,False
Female - Male,X3min,-78.4130432128904,26.558330284460737,18.0,-2.952483923990125,0.008520648813840064,CD109 antigen,0.06470331749267688,False
Female - Male,X1hr,-63.61107799751279,11.841958684176065,18.0,-5.371668631348437,4.1831197864636086e-05,CD109 antigen,0.003296096928621273,True
Female - Male,X2hrs,-55.68402780948953,12.70506736191463,18.0,-4.382820352169944,0.0003588458035182367,CD109 antigen,0.010120805411813582,True
Female - Male,X3min,-32.28052482604962,41.586178006727025,18.0,-0.7762320649141619,0.4476922837988868,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.6124241276615053,False
Female - Male,X1hr,-41.37548672605336,23.521481299554864,18.0,-1.7590510648169244,0.09555617044322716,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.24915149139056209,False
Female - Male,X2hrs,-137.77208082616323,21.958428252211064,18.0,-6.2742232387370676,6.458723868624185e-06,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.002509214222960496,True
Female - Male,X3min,-1253.3932128906251,816.7953868878964,18.0,-1.5345253327962918,0.14229021997038768,Dedicator of cytokinesis protein 4,0.3158173018507848,False
Female - Male,X1hr,-1477.5093720865386,616.3092947685178,18.0,-2.3973504612509253,0.027576399613086437,Dedicator of cytokinesis protein 4,0.12003844537461154,False
Female - Male,X2hrs,-1170.875089790675,910.1981600013352,18.0,-1.2863957995574913,0.2146053989320638,Dedicator of cytokinesis protein 4,0.40620802672402817,False
Female - Male,X3min,-328.626743655554,316.00956017366246,18.0,-1.0399265879011943,0.31214194183115845,Complement factor H-related protein 2,0.4981508600935015,False
Female - Male,X1hr,-290.2811876927864,285.8676621671196,18.0,-1.0154390513855556,0.3233522308407416,Complement factor H-related protein 2,0.5104504707269594,False
Female - Male,X2hrs,-165.30171814090733,352.8563829564236,18.0,-0.46846741656171614,0.645073552307061,Complement factor H-related protein 2,0.7723180652344273,False
Female - Male,X3min,-94.8155580859352,71.45258057862135,18.0,-1.3269717806987653,0.20110616011613625,Selenoprotein P,0.39052677414257025,False
Female - Male,X1hr,-103.44860584544078,70.56598797594202,18.0,-1.4659839508051582,0.15990454028494083,Selenoprotein P,0.34180420302998354,False
Female - Male,X2hrs,-142.49843179781604,94.6047690019704,18.0,-1.5062499840240415,0.14935115016578276,Selenoprotein P,0.3278131177367605,False
Female - Male,X3min,-63.74448547363276,47.617366234803434,18.0,-1.3386814625425891,0.19733788204699498,Adipocyte plasma membrane-associated protein,0.3862255273312723,False
Female - Male,X1hr,-55.245392448513705,28.07847434052799,18.0,-1.9675354073199571,0.06472614443350051,Adipocyte plasma membrane-associated protein,0.1983913776127412,False
Female - Male,X2hrs,-58.535298035619334,24.806173022767663,18.0,-2.3597069157702935,0.02978484683188452,Adipocyte plasma membrane-associated protein,0.12577622819768625,False
Female - Male,X3min,1315.80253906249,2513.252946306809,18.0,0.5235456068980419,0.6069809343140737,Immunoglobulin heavy constant alpha 2,0.7465852488034809,False
Female - Male,X1hr,-2608.1427547406142,3463.902472659175,18.0,-0.7529492459233098,0.4612154043621868,Immunoglobulin heavy constant alpha 2,0.6259639636496404,False
Female - Male,X2hrs,-670.8028520584035,2173.5610158723175,18.0,-0.30861928750097195,0.7611544581612957,Immunoglobulin heavy constant alpha 2,0.8552668315131262,False
Female - Male,X3min,94.10181427001896,100.19615303346421,18.0,0.9391759206422843,0.3600734047514317,Lactotransferrin,0.542251191429824,False
Female - Male,X1hr,169.4065600938288,115.66606318096059,18.0,1.46461767120742,0.1602731096482267,Lactotransferrin,0.34191014141301146,False
Female - Male,X2hrs,228.68812064119896,198.21027840074234,18.0,1.1537651956617325,0.2636866471653733,Lactotransferrin,0.45278348032595594,False
Female - Male,X3min,-153.16058654785175,261.610878263791,18.0,-0.5854519030872057,0.565512329319823,Alpha-enolase,0.7104334355400201,False
Female - Male,X1hr,231.19802804705316,167.0303935491795,18.0,1.3841674148901557,0.1832299160031409,Alpha-enolase,0.3659888039445771,False
Female - Male,X2hrs,103.62161053653263,46.522273250366624,18.0,2.22735484095709,0.03892298985572429,Alpha-enolase,0.1443587738324476,False
Female - Male,X3min,-8166.282812499982,13995.420489537582,18.0,-0.5834967815797153,0.5667991496550566,Immunoglobulin heavy constant gamma 1,0.7114748615217754,False
Female - Male,X1hr,2770.613252066362,9825.847891139534,18.0,0.28197192575765034,0.781181395879274,Immunoglobulin heavy constant gamma 1,0.8677311573955624,False
Female - Male,X2hrs,-17915.053342229887,9241.508951245272,18.0,-1.9385420104815105,0.06840134481602866,Immunoglobulin heavy constant gamma 1,0.2040224373207458,False
Female - Male,X3min,-37.49373168945301,44.080575738024486,18.0,-0.8505726402550232,0.4061796313444489,Collectin-10,0.5732998611346717,False
Female - Male,X1hr,-68.7715100160627,34.89429345016999,18.0,-1.9708526299370501,0.06431711491977356,Collectin-10,0.19791840907985767,False
Female - Male,X2hrs,-72.18699366648272,29.320836195696444,18.0,-2.4619691329634708,0.024138691659895944,Collectin-10,0.11264722774618108,False
Female - Male,X3min,-72.28714447021477,24.490168807190912,18.0,-2.951680122718856,0.008535508420848624,Lysosome-associated membrane glycoprotein 1,0.06470331749267688,False
Female - Male,X1hr,-5.1205551154803555,29.691365404284095,18.0,-0.17245940177414418,0.8650006696456374,Lysosome-associated membrane glycoprotein 1,0.9169243114797547,False
Female - Male,X2hrs,7.071557358968678,28.59902194413395,18.0,0.24726570624626384,0.8075009551397722,Lysosome-associated membrane glycoprotein 1,0.8818387099699269,False
Female - Male,X3min,-36.82226562500006,54.86572388001459,18.0,-0.6711342350194153,0.5106564050135406,Cathelicidin antimicrobial peptide,0.669106284478113,False
Female - Male,X1hr,-4.303085281197344,25.73228830530509,18.0,-0.16722513093832386,0.8690572525175567,Cathelicidin antimicrobial peptide,0.919124486588489,False
Female - Male,X2hrs,-107.62674074912768,85.044020137952,18.0,-1.2655415463020643,0.22181411166797568,Cathelicidin antimicrobial peptide,0.4128133287808793,False
Female - Male,X3min,-22.497011921193113,19.315781285600337,18.0,-1.164695933783654,0.2593465424783407,Fibroblast growth factor-binding protein 2,0.4500135837081621,False
Female - Male,X1hr,-16.023107635310428,16.445673964364126,18.0,-0.9743053200513795,0.34281764936780756,Fibroblast growth factor-binding protein 2,0.52851054277537,False
Female - Male,X2hrs,-4.223884647758963,5.463100458901309,18.0,-0.7731662047101425,0.44945890806875133,Fibroblast growth factor-binding protein 2,0.6137602312292088,False
Female - Male,X3min,-22.379364395141632,23.23555660616749,18.0,-0.9631516375726246,0.348233287632977,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.5329904257747016,False
Female - Male,X1hr,-11.043929187721382,22.638949824672064,18.0,-0.4878286878698605,0.6315600951896505,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.762583052000557,False
Female - Male,X2hrs,-56.57608200408646,33.695252614957134,18.0,-1.6790520210842002,0.11041657796225209,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.27279389849497576,False
Female - Male,X3min,5142.875976562489,6079.616937321513,18.0,0.8459210554848341,0.4087019538663049,Haptoglobin,0.5752924241922444,False
Female - Male,X1hr,4793.768731521699,4918.611402224286,18.0,0.974618309824978,0.34266652480850335,Haptoglobin,0.52851054277537,False
Female - Male,X2hrs,4609.717939076956,4963.689680286178,18.0,0.9286877778409358,0.3653381614245834,Haptoglobin,0.5444240177251258,False
Female - Male,X3min,-139.6405334472656,34.71691540437224,18.0,-4.022262111157471,0.0007992079413228968,Tenascin-X,0.01592268129251002,True
Female - Male,X1hr,-128.017826354984,34.73371529835877,18.0,-3.6856934323128137,0.0016917089976418546,Tenascin-X,0.023683925966985965,True
Female - Male,X2hrs,-149.06072685119085,39.06640803917839,18.0,-3.815572875338394,0.001266660606692442,Tenascin-X,0.020843215581588328,True
Female - Male,X3min,-215.93611992934356,102.5941293587608,18.0,-2.104760976860945,0.049625185810065024,Zinc finger protein 512B,0.1713723083307579,False
Female - Male,X1hr,-264.95554299461065,116.7295698525705,18.0,-2.269823690169077,0.03574104699409498,Zinc finger protein 512B,0.13920197250331728,False
Female - Male,X2hrs,-200.65277244430303,106.29674245985201,18.0,-1.8876662426422806,0.07530162397136361,Zinc finger protein 512B,0.2179119621070746,False
Female - Male,X3min,-98.33256988525419,106.32730560983221,18.0,-0.9248101352825145,0.36729777484130033,Immunoglobulin lambda variable 3-19,0.5451583019134486,False
Female - Male,X1hr,-215.48770884330165,95.41419496211188,18.0,-2.2584449717242796,0.03656916310753816,Immunoglobulin lambda variable 3-19,0.14056273537533764,False
Female - Male,X2hrs,-36.07537505576442,77.0109263119062,18.0,-0.46844489195797423,0.6450893492112526,Immunoglobulin lambda variable 3-19,0.7723180652344273,False
Female - Male,X3min,-1172.6013183593736,834.5595250928983,18.0,-1.4050541430568977,0.17702883272784314,Complement C1q subcomponent subunit B,0.36197737639351085,False
Female - Male,X1hr,-131.5982428652945,628.9618432029491,18.0,-0.20923088465134645,0.8366176962310463,Complement C1q subcomponent subunit B,0.9003489611793948,False
Female - Male,X2hrs,-1475.260538489177,1289.5348892328632,18.0,-1.1440252999799028,0.2675995218858619,Complement C1q subcomponent subunit B,0.45748037074876713,False
Female - Male,X3min,-5.527538461362117,72.34536049437573,18.0,-0.07640487826156923,0.9399398271603152,Ubiquitin-ribosomal protein eS31 fusion protein,0.9673288022563774,False
Female - Male,X1hr,-65.41308145601413,47.165794352793945,18.0,-1.3868754327920965,0.18241620254385418,Ubiquitin-ribosomal protein eS31 fusion protein,0.3654972915107218,False
