contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,34.04974046022896,11.984555818623042,18.0,2.8411349553162735,0.010836406847946128,Pancreatic adenocarcinoma up-regulated factor,0.07451228425534638,False
Female - Male,X1hr,107.02816840803355,73.78972604187037,18.0,1.450448106384116,0.1641367117702163,Pancreatic adenocarcinoma up-regulated factor,0.34478525277662875,False
Female - Male,X2hrs,80.78499531125563,37.02056821834894,18.0,2.182165190841539,0.042593672639377286,Pancreatic adenocarcinoma up-regulated factor,0.1521622236358444,False
Female - Male,X3min,-119.46590576171987,332.3113006558919,18.0,-0.3594999794648173,0.7234040644966458,Immunoglobulin heavy variable 3-64D,0.8274927054489544,False
Female - Male,X1hr,-548.1299305178094,362.51472238635085,18.0,-1.5120211585052226,0.14788684983876843,Immunoglobulin heavy variable 3-64D,0.32505822439808507,False
Female - Male,X2hrs,-178.63945678181676,291.59972686611496,18.0,-0.6126187383702085,0.5477908289114315,Immunoglobulin heavy variable 3-64D,0.7029454567533976,False
Female - Male,X3min,-22.88588104248051,15.108791872296184,18.0,-1.514739314428215,0.14720131400909342,Neutrophil gelatinase-associated lipocalin,0.324469279390257,False
Female - Male,X1hr,18.12432794483823,30.941524259551702,18.0,0.5857606688281758,0.5653092454666303,Neutrophil gelatinase-associated lipocalin,0.7104334355400203,False
Female - Male,X2hrs,-9.596938045341037,36.57919511367208,18.0,-0.262360558112828,0.7960225829735659,Neutrophil gelatinase-associated lipocalin,0.8768378388421852,False
Female - Male,X3min,205.04493713378943,68.34559284049251,18.0,3.000119372910129,0.007683417358578114,Lysosome-associated membrane glycoprotein 2,0.06123092602682251,False
Female - Male,X1hr,34.652338148891786,72.61339121750154,18.0,0.4772169095517984,0.6389505864634896,Lysosome-associated membrane glycoprotein 2,0.7679266909236371,False
Female - Male,X2hrs,-98.65130407624997,91.86989060723803,18.0,-1.0738154081188995,0.29709047579075276,Lysosome-associated membrane glycoprotein 2,0.4824227788702506,False
Female - Male,X3min,85.38464330393299,67.2266988847281,18.0,1.2701001941258467,0.22022244299311944,Corneodesmosin,0.41083639676999867,False
Female - Male,X1hr,117.22085316035482,99.69821393310397,18.0,1.1757568018119993,0.2550096324331144,Corneodesmosin,0.44828616380210384,False
Female - Male,X2hrs,-60.798957271805335,94.13918816588699,18.0,-0.6458411046063909,0.5265308580446529,Corneodesmosin,0.6864336857394218,False
Female - Male,X3min,-126.80561981201168,61.80517674455941,18.0,-2.05169900793422,0.05503894550499051,Collagen alpha-1(XVIII) chain,0.18044413779484228,False
Female - Male,X1hr,-51.80029554004962,21.022471932613204,18.0,-2.4640439861731602,0.02403527708334643,Collagen alpha-1(XVIII) chain,0.11264722774618136,False
Female - Male,X2hrs,-106.38656122365535,31.146356635523105,18.0,-3.415698422406142,0.00308243227626357,Collagen alpha-1(XVIII) chain,0.03446114933319128,True
Female - Male,X3min,81.29778366088867,84.7637551268665,18.0,0.9591102180313946,0.35021007823978534,Lipopolysaccharide-binding protein,0.5335553544947318,False
Female - Male,X1hr,-30.057243362979392,64.45681656726974,18.0,-0.4663159765516877,0.6465831790798049,Lipopolysaccharide-binding protein,0.7723340116543504,False
Female - Male,X2hrs,-65.09430289958009,83.82120093342107,18.0,-0.7765851857847312,0.447489082180757,Lipopolysaccharide-binding protein,0.6124241276615043,False
Female - Male,X3min,-826.6796142578127,316.44881587238746,18.0,-2.612364378671536,0.017634651770950697,Immunoglobulin heavy variable 3-49,0.0944531359862017,False
Female - Male,X1hr,-1330.7066620859991,313.9592426099527,18.0,-4.23846946190784,0.0004941491864704185,Immunoglobulin heavy variable 3-49,0.0122129222159279,True
Female - Male,X2hrs,-823.1583149220577,364.35545760943165,18.0,-2.259217743911048,0.036512366341911094,Immunoglobulin heavy variable 3-49,0.14056273537533806,False
Female - Male,X3min,-51.089493560791105,19.090000282603615,18.0,-2.6762437299358277,0.015408945718633655,SPARC-like protein 1,0.0873923417764843,False
Female - Male,X1hr,-65.9373777485251,19.909086295901236,18.0,-3.311923850674146,0.0038778628062749315,SPARC-like protein 1,0.038629479493277205,True
Female - Male,X2hrs,-81.62772971471908,14.780149194559064,18.0,-5.522794705263751,3.038146725505815e-05,SPARC-like protein 1,0.0032680250514019417,True
Female - Male,X3min,-228.43066318571007,190.43720354671626,18.0,-1.199506498370071,0.24588277763834732,Ras-associated and pleckstrin homology domains-containing protein 1,0.4388280534296601,False
Female - Male,X1hr,-115.27124380122511,191.7315970138452,18.0,-0.6012115144114781,0.5551956259492994,Ras-associated and pleckstrin homology domains-containing protein 1,0.7062062443699187,False
Female - Male,X2hrs,-151.62024636813788,153.156293218828,18.0,-0.9899707232500369,0.3353104490483625,Ras-associated and pleckstrin homology domains-containing protein 1,0.5231650982140114,False
Female - Male,X3min,-2035.2480468749986,720.0915615704823,18.0,-2.8263739717158027,0.0111856279667361,Alpha-1-acid glycoprotein 2,0.07498885900282934,False
Female - Male,X1hr,-1760.7882482503512,673.8469598865187,18.0,-2.6130387952583214,0.01760963222687052,Alpha-1-acid glycoprotein 2,0.0944531359862017,False
Female - Male,X2hrs,-3854.053736254248,1327.8281949733605,18.0,-2.9025244010062385,0.009493488930037578,Alpha-1-acid glycoprotein 2,0.06958906508150188,False
Female - Male,X3min,-55.612420654296905,28.602919730184556,18.0,-1.9442917429023625,0.06765804387216352,Immunoglobulin heavy variable 3-20,0.20297413161649058,False
Female - Male,X1hr,-64.59161892415506,21.570562925750085,18.0,-2.994433624495174,0.007778989447471377,Immunoglobulin heavy variable 3-20,0.06146863588065736,False
Female - Male,X2hrs,-75.02348749383421,19.371656532585202,18.0,-3.872848321858106,0.001114874415425372,Immunoglobulin heavy variable 3-20,0.01991396369621871,True
Female - Male,X3min,-70.91586383150482,13.329304916507327,18.0,-5.3202972154745245,4.666289088138233e-05,Neurogenic locus notch homolog protein 2,0.003296096928621279,True
Female - Male,X1hr,-65.92977640437239,15.821518584938957,18.0,-4.1670953423607004,0.0005790454712469101,Neurogenic locus notch homolog protein 2,0.012720596249585265,True
Female - Male,X2hrs,-45.570598777029055,12.405611406164288,18.0,-3.6733859610002972,0.0017387119674577853,Neurogenic locus notch homolog protein 2,0.0239858534564131,True
Female - Male,X3min,-3607.500781250014,5617.5498673963375,18.0,-0.6421840244245209,0.5288485653340611,Apolipoprotein B-100,0.6871170574344526,False
Female - Male,X1hr,-6645.2022548151435,5421.975236005691,18.0,-1.2256054234048088,0.23614205128872395,Apolipoprotein B-100,0.42769784114531123,False
Female - Male,X2hrs,-5597.880589906881,5391.265107180379,18.0,-1.0383241184803396,0.3128669494538327,Apolipoprotein B-100,0.49815086009349996,False
Female - Male,X3min,-232.79537506103486,92.14926943186285,18.0,-2.526285628701254,0.021120049074384365,CD44 antigen,0.1048580072255377,False
Female - Male,X1hr,-276.09986215629135,85.20773041844234,18.0,-3.2403147085411907,0.004541262500590103,CD44 antigen,0.042512782686247114,True
Female - Male,X2hrs,-377.6161835596067,85.84901181712142,18.0,-4.398608388923777,0.0003465286630398791,CD44 antigen,0.010120805411813639,True
Female - Male,X3min,-515.2156402587874,258.47406264498983,18.0,-1.9932972577075487,0.06160987505045975,Pigment epithelium-derived factor,0.19263932762256428,False
Female - Male,X1hr,-381.95584305629217,240.3188499271256,18.0,-1.5893711341083592,0.12938648765955732,Pigment epithelium-derived factor,0.2991352505876239,False
Female - Male,X2hrs,-609.8769363161242,246.79931560446872,18.0,-2.471145168382636,0.02368448355604966,Pigment epithelium-derived factor,0.1117371005189059,False
Female - Male,X3min,-61.58659362792946,27.2458038250115,18.0,-2.260406557408789,0.0364251506774713,Xaa-Pro dipeptidase,0.14056273537533806,False
Female - Male,X1hr,-27.296321955036383,14.552983123095204,18.0,-1.8756513165824973,0.07701862342117628,Xaa-Pro dipeptidase,0.2200127588171102,False
Female - Male,X2hrs,-71.42304173088615,23.4205406988418,18.0,-3.0495897874133275,0.006898616901135892,Xaa-Pro dipeptidase,0.05672196118711733,False
Female - Male,X3min,330.47985439300555,413.7348226265988,18.0,0.7987721514349495,0.4348361448647007,Immunoglobulin heavy constant delta,0.6011880508182783,False
Female - Male,X1hr,773.5782099099729,536.1446001322091,18.0,1.4428536811136667,0.16623861167202314,Immunoglobulin heavy constant delta,0.34769152427769034,False
Female - Male,X2hrs,412.21005043415096,474.4026320048187,18.0,0.8689033800089961,0.3963382693494112,Immunoglobulin heavy constant delta,0.5667114268180081,False
Female - Male,X3min,-591.2108352661135,372.344680751708,18.0,-1.5878052402213658,0.12974077149038515,Probable non-functional immunoglobulin heavy variable 3-38-3,0.2991352505876239,False
Female - Male,X1hr,-277.9786558030513,77.4545399206942,18.0,-3.5889265637324033,0.002098249089641068,Probable non-functional immunoglobulin heavy variable 3-38-3,0.0274269385311745,True
Female - Male,X2hrs,-258.4322100020606,59.84298379582773,18.0,-4.3185047537699575,0.00041377241615494885,Probable non-functional immunoglobulin heavy variable 3-38-3,0.010541021880406402,True
Female - Male,X3min,-41.88784465789789,40.44388952904841,18.0,-1.0357026771080553,0.3140555645482334,Immunoglobulin lambda constant 7,0.49953157349841837,False
Female - Male,X1hr,-6.343666350684318,45.03077643398048,18.0,-0.1408740166846724,0.8895340249794308,Immunoglobulin lambda constant 7,0.9340107262284024,False
Female - Male,X2hrs,-45.61068498038126,47.37205486952698,18.0,-0.9628183769102497,0.3483960046842324,Immunoglobulin lambda constant 7,0.5329904257747026,False
Female - Male,X3min,-119.91691207885758,31.488239925955202,18.0,-3.8083078749667485,0.0012873348200307638,Receptor-type tyrosine-protein phosphatase gamma,0.02084321558158826,True
Female - Male,X1hr,-96.50510077265389,22.87487236203615,18.0,-4.218825759780708,0.0005161780627027334,Receptor-type tyrosine-protein phosphatase gamma,0.012340626299077655,True
Female - Male,X2hrs,-127.31391652156263,18.93033572621362,18.0,-6.7253913698564665,2.6413425896247633e-06,Receptor-type tyrosine-protein phosphatase gamma,0.002052323192138441,True
Female - Male,X3min,241.68785400390433,186.5727524892899,18.0,1.295408095658439,0.21154734912264941,Afamin,0.40188824026478875,False
Female - Male,X1hr,316.6851459546492,200.45934914440843,18.0,1.5797973369978027,0.13156535332119887,Afamin,0.30155244699283634,False
Female - Male,X2hrs,176.23551804743605,231.86742205274155,18.0,0.760070200838084,0.45705330556894075,Afamin,0.6224897781368395,False
Female - Male,X3min,-1515.7554442170183,1594.7442987698364,18.0,-0.9504692666945108,0.3544625157936816,Pyruvate kinase PKLR,0.5373705004720124,False
Female - Male,X1hr,-1992.3526859320025,1590.6709265067325,18.0,-1.252523480961208,0.22640863362083724,Pyruvate kinase PKLR,0.41646916158419206,False
Female - Male,X2hrs,-803.7704317503723,1142.8066574683833,18.0,-0.7033301971927034,0.4908481615055369,Pyruvate kinase PKLR,0.65306339296199,False
Female - Male,X3min,-35.012104037416876,21.700137350307713,18.0,-1.6134508032005794,0.12404034685913079,Insulin-like growth factor 2,0.29205863487740796,False
Female - Male,X1hr,-14.083538398240727,21.144161401612475,18.0,-0.666072214013969,0.5138115724987451,Insulin-like growth factor 2,0.6726732802553075,False
Female - Male,X2hrs,-51.98409680881833,28.568647666008623,18.0,-1.8196204950460337,0.08549017287957851,Insulin-like growth factor 2,0.23307320816642985,False
Female - Male,X3min,-78.41304321289043,26.558330284460755,18.0,-2.9524839239901235,0.00852064881384009,CD109 antigen,0.06470331749267688,False
Female - Male,X1hr,-63.61107799751274,11.841958684176069,18.0,-5.371668631348432,4.183119786463655e-05,CD109 antigen,0.003296096928621279,True
Female - Male,X2hrs,-55.68402780948966,12.70506736191462,18.0,-4.382820352169957,0.0003588458035182267,CD109 antigen,0.010120805411813639,True
Female - Male,X3min,-32.28052482604967,41.58617800672702,18.0,-0.7762320649141632,0.44769228379888604,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.6124241276615043,False
Female - Male,X1hr,-41.37548672605336,23.521481299554857,18.0,-1.759051064816925,0.09555617044322705,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.2491514913905618,False
Female - Male,X2hrs,-137.77208082616323,21.95842825221107,18.0,-6.274223238737066,6.4587238686242085e-06,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.002509214222960505,True
Female - Male,X3min,-1253.393212890625,816.7953868878965,18.0,-1.5345253327962913,0.14229021997038788,Dedicator of cytokinesis protein 4,0.31581730185078466,False
Female - Male,X1hr,-1477.5093720865375,616.309294768518,18.0,-2.3973504612509227,0.02757639961308657,Dedicator of cytokinesis protein 4,0.12003844537461211,False
Female - Male,X2hrs,-1170.8750897906752,910.1981600013353,18.0,-1.2863957995574915,0.21460539893206376,Dedicator of cytokinesis protein 4,0.4062080267240281,False
Female - Male,X3min,-328.6267436555538,316.00956017366246,18.0,-1.0399265879011939,0.3121419418311586,Complement factor H-related protein 2,0.49815086009349996,False
Female - Male,X1hr,-290.28118769278643,285.86766216711953,18.0,-1.015439051385556,0.3233522308407414,Complement factor H-related protein 2,0.510450470726959,False
Female - Male,X2hrs,-165.30171814090735,352.8563829564238,18.0,-0.468467416561716,0.6450735523070611,Complement factor H-related protein 2,0.7723180652344268,False
Female - Male,X3min,-94.81555808593508,71.45258057862138,18.0,-1.3269717806987633,0.20110616011613677,Selenoprotein P,0.39052677414257,False
Female - Male,X1hr,-103.44860584544087,70.565987975942,18.0,-1.4659839508051602,0.15990454028494025,Selenoprotein P,0.3418042030299823,False
Female - Male,X2hrs,-142.49843179781595,94.60476900197042,18.0,-1.50624998402404,0.1493511501657831,Selenoprotein P,0.3278131177367612,False
Female - Male,X3min,-63.74448547363271,47.617366234803434,18.0,-1.338681462542588,0.19733788204699523,Adipocyte plasma membrane-associated protein,0.3862255273312728,False
Female - Male,X1hr,-55.24539244851372,28.078474340528004,18.0,-1.9675354073199567,0.06472614443350058,Adipocyte plasma membrane-associated protein,0.19839137761274142,False
Female - Male,X2hrs,-58.535298035619256,24.806173022767677,18.0,-2.3597069157702886,0.02978484683188483,Adipocyte plasma membrane-associated protein,0.12577622819768755,False
Female - Male,X3min,1315.8025390624987,2513.252946306807,18.0,0.5235456068980456,0.6069809343140713,Immunoglobulin heavy constant alpha 2,0.7465852488034811,False
Female - Male,X1hr,-2608.1427547406224,3463.9024726591765,18.0,-0.7529492459233119,0.46121540436218533,Immunoglobulin heavy constant alpha 2,0.6259639636496385,False
Female - Male,X2hrs,-670.802852058401,2173.5610158723175,18.0,-0.30861928750097084,0.7611544581612966,Immunoglobulin heavy constant alpha 2,0.8552668315131272,False
Female - Male,X3min,94.10181427001895,100.19615303346421,18.0,0.9391759206422842,0.3600734047514318,Lactotransferrin,0.542251191429824,False
Female - Male,X1hr,169.4065600938286,115.66606318096059,18.0,1.4646176712074181,0.16027310964822722,Lactotransferrin,0.3419101414130112,False
Female - Male,X2hrs,228.68812064119902,198.21027840074234,18.0,1.1537651956617327,0.26368664716537327,Lactotransferrin,0.4527834803259559,False
Female - Male,X3min,-153.1605865478517,261.610878263791,18.0,-0.5854519030872055,0.5655123293198231,Alpha-enolase,0.7104334355400203,False
Female - Male,X1hr,231.1980280470532,167.0303935491796,18.0,1.3841674148901555,0.183229916003141,Alpha-enolase,0.36598880394457733,False
Female - Male,X2hrs,103.62161053653261,46.5222732503666,18.0,2.2273548409570907,0.03892298985572421,Alpha-enolase,0.14435877383244733,False
Female - Male,X3min,-8166.282812500015,13995.420489537577,18.0,-0.5834967815797178,0.5667991496550551,Immunoglobulin heavy constant gamma 1,0.7114748615217735,False
Female - Male,X1hr,2770.613252066405,9825.847891139523,18.0,0.28197192575765506,0.7811813958792705,Immunoglobulin heavy constant gamma 1,0.8677311573955585,False
Female - Male,X2hrs,-17915.053342229887,9241.508951245276,18.0,-1.9385420104815099,0.06840134481602872,Immunoglobulin heavy constant gamma 1,0.20402243732074596,False
Female - Male,X3min,-37.493731689453,44.08057573802449,18.0,-0.850572640255023,0.406179631344449,Collectin-10,0.5732998611346719,False
Female - Male,X1hr,-68.77151001606272,34.89429345016999,18.0,-1.9708526299370506,0.0643171149197735,Collectin-10,0.19791840907985747,False
Female - Male,X2hrs,-72.1869936664827,29.32083619569645,18.0,-2.4619691329634694,0.024138691659896003,Collectin-10,0.11264722774618136,False
Female - Male,X3min,-72.2871444702148,24.490168807190912,18.0,-2.951680122718857,0.008535508420848624,Lysosome-associated membrane glycoprotein 1,0.06470331749267688,False
Female - Male,X1hr,-5.120555115480448,29.691365404284113,18.0,-0.17245940177414718,0.8650006696456352,Lysosome-associated membrane glycoprotein 1,0.9169243114797524,False
Female - Male,X2hrs,7.071557358968668,28.599021944133938,18.0,0.2472657062462636,0.8075009551397725,Lysosome-associated membrane glycoprotein 1,0.8818387099699272,False
Female - Male,X3min,-36.82226562500008,54.865723880014606,18.0,-0.6711342350194155,0.5106564050135404,Cathelicidin antimicrobial peptide,0.6691062844781128,False
Female - Male,X1hr,-4.30308528119731,25.732288305305094,18.0,-0.16722513093832253,0.8690572525175577,Cathelicidin antimicrobial peptide,0.9191244865884886,False
Female - Male,X2hrs,-107.62674074912755,85.044020137952,18.0,-1.2655415463020627,0.22181411166797632,Cathelicidin antimicrobial peptide,0.4128133287808805,False
Female - Male,X3min,-22.497011921193092,19.31578128560033,18.0,-1.1646959337836533,0.25934654247834127,Fibroblast growth factor-binding protein 2,0.4500135837081609,False
Female - Male,X1hr,-16.023107635310417,16.44567396436412,18.0,-0.9743053200513793,0.3428176493678078,Fibroblast growth factor-binding protein 2,0.5285105427753704,False
Female - Male,X2hrs,-4.223884647758959,5.46310045890131,18.0,-0.7731662047101417,0.4494589080687518,Fibroblast growth factor-binding protein 2,0.6137602312292093,False
Female - Male,X3min,-22.37936439514161,23.235556606167478,18.0,-0.9631516375726241,0.34823328763297723,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.5329904257747026,False
Female - Male,X1hr,-11.043929187721359,22.63894982467206,18.0,-0.48782868786985956,0.6315600951896512,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.7625830520005579,False
Female - Male,X2hrs,-56.57608200408652,33.69525261495711,18.0,-1.6790520210842033,0.11041657796225139,Lymphatic vessel endothelial hyaluronic acid receptor 1,0.27279389849497404,False
Female - Male,X3min,5142.875976562497,6079.6169373215125,18.0,0.8459210554848355,0.40870195386630404,Haptoglobin,0.5752924241922431,False
Female - Male,X1hr,4793.768731521702,4918.611402224284,18.0,0.9746183098249791,0.3426665248085028,Haptoglobin,0.5285105427753704,False
Female - Male,X2hrs,4609.717939076958,4963.689680286181,18.0,0.9286877778409357,0.36533816142458353,Haptoglobin,0.5444240177251269,False
Female - Male,X3min,-139.6405334472656,34.71691540437224,18.0,-4.022262111157471,0.0007992079413228968,Tenascin-X,0.01592268129251002,True
Female - Male,X1hr,-128.017826354984,34.73371529835875,18.0,-3.685693432312815,0.0016917089976418486,Tenascin-X,0.023683925966985882,True
Female - Male,X2hrs,-149.06072685119085,39.06640803917836,18.0,-3.815572875338397,0.0012666606066924374,Tenascin-X,0.02084321558158826,True
Female - Male,X3min,-215.93611992934365,102.59412935876081,18.0,-2.1047609768609457,0.049625185810064955,Zinc finger protein 512B,0.17137230833075764,False
Female - Male,X1hr,-264.9555429946109,116.72956985257049,18.0,-2.2698236901690794,0.0357410469940948,Zinc finger protein 512B,0.1392019725033166,False
Female - Male,X2hrs,-200.6527724443027,106.29674245985206,18.0,-1.887666242642277,0.07530162397136406,Zinc finger protein 512B,0.2179119621070759,False
Female - Male,X3min,-98.33256988525422,106.32730560983225,18.0,-0.9248101352825144,0.3672977748413002,Immunoglobulin lambda variable 3-19,0.5451583019134485,False
Female - Male,X1hr,-215.4877088433016,95.41419496211186,18.0,-2.258444971724279,0.036569163107538216,Immunoglobulin lambda variable 3-19,0.14056273537533806,False
Female - Male,X2hrs,-36.07537505576447,77.01092631190623,18.0,-0.46844489195797473,0.6450893492112523,Immunoglobulin lambda variable 3-19,0.7723180652344268,False
Female - Male,X3min,-1172.6013183593734,834.5595250928982,18.0,-1.4050541430568975,0.17702883272784317,Complement C1q subcomponent subunit B,0.3619773763935109,False
Female - Male,X1hr,-131.5982428652933,628.9618432029492,18.0,-0.20923088465134448,0.8366176962310478,Complement C1q subcomponent subunit B,0.9003489611793962,False
Female - Male,X2hrs,-1475.2605384891783,1289.5348892328643,18.0,-1.1440252999799028,0.2675995218858619,Complement C1q subcomponent subunit B,0.45748037074876713,False
Female - Male,X3min,-5.527538461362104,72.34536049437573,18.0,-0.07640487826156904,0.9399398271603154,Ubiquitin-ribosomal protein eS31 fusion protein,0.9673288022563776,False
Female - Male,X1hr,-65.4130814560142,47.165794352793945,18.0,-1.386875432792098,0.18241620254385382,Ubiquitin-ribosomal protein eS31 fusion protein,0.3654972915107218,False
